ligand_stem,target_receptor_id,docking_score,docked_flag,lit_pcba_id_x,label_x,activity_x,cnnscore,cnnaffinity,gnina_empirical_affinity,rescore_status,zinc_id,key_interaction_recall_consensus,num_interactions,gnina_interaction_score,smiles,mw,logp,hbd,hba,rot,tpsa,arom_n,qed,scaffold,lit_pcba_id_y,label_y,activity_y,cnn_top_decile_threshold,recall_median_threshold,passes_gate
1857732156,1xkk_a_fmm_91,-9.604,True,1857732156,-1,prospective,0.8745,7.35829,-9.60983,success,1857732156,0.3870967741935484,27,1.2130161290322583,COc1cccc(-c2noc(CCCC(=O)N3CC[C@@]45OCCN4C(=O)C[C@@H]35)n2)c1,412.4,1.63,0,7,6,98.0,2,0.711,O=C(CCCc1nc(-c2ccccc2)no1)N1CCC23OCCN2C(=O)CC13,1857732156,-1,prospective,0.6868879999999999,0.2903225806451613,True
2386276979,1xkk_a_fmm_91,-11.406,True,2386276979,-1,prospective,0.8815,7.75958,-10.86983,success,2386276979,0.3709677419354839,28,1.208508064516129,CN1C[C@]2(CCN(c3nc(CCc4ccccc4)nc4c3CCNC4=O)C2)OC1=O,407.5,1.58,1,6,4,87.7,2,0.828,O=C1NCC2(CCN(c3nc(CCc4ccccc4)nc4c3CCNC4=O)C2)O1,2386276979,-1,prospective,0.6868879999999999,0.2903225806451613,True
1704298100,1xkk_a_fmm_91,-8.43,True,1704298100,-1,prospective,0.93511,7.2224,-8.64442,success,1704298100,0.2903225806451613,20,1.2065935483870966,CO[C@@H]1CCC[C@@]12CCCN(S(=O)(=O)c1ccc3nc(O)n(C)c(=O)c3c1)C2,407.5,1.61,1,6,3,101.7,2,0.829,O=c1[nH]cnc2ccc(S(=O)(=O)N3CCCC4(CCCC4)C3)cc12,1704298100,-1,prospective,0.6868879999999999,0.2903225806451613,True
77486821,1m17_a_aq4_999,-8.043,True,77486821,-1,prospective,0.90962,7.23201,-8.20825,success,77486821,0.3225806451612903,29,1.2030458064516127,Cc1cn2cc(CNC(=O)c3ccc(CN4CCC[C@@H]4CCO)[nH]c3=O)nc2s1,415.5,1.67,3,6,7,102.7,3,0.545,O=C(NCc1cn2ccsc2n1)c1ccc(CN2CCCC2)[nH]c1=O,77486821,-1,prospective,0.6868879999999999,0.2903225806451613,True
2386269815,1xkk_a_fmm_91,-9.604,True,2386269815,-1,prospective,0.85569,7.79944,-9.18828,success,2386269815,0.3870967741935484,27,1.1869248387096774,CN(C)C[C@H]1COCCN(c2nc(CCc3ccccc3)nc3c2CCNC3=O)C1,409.5,1.56,1,6,6,70.6,2,0.781,O=C1NCCc2c1nc(CCc1ccccc1)nc2N1CCCOCC1,2386269815,-1,prospective,0.6868879999999999,0.2903225806451613,True
11791488,1xkk_a_fmm_91,-9.257,True,11791488,-1,prospective,0.8644,7.91285,-9.27002,success,11791488,0.3709677419354839,29,1.1850645161290323,C[C@@H](NC(=O)COc1ccccc1)c1nnc2n1CCN(Cc1ccccn1)CC2,406.5,1.99,1,6,7,85.2,4,0.646,O=C(COc1ccccc1)NCc1nnc2n1CCN(Cc1ccccn1)CC2,11791488,-1,prospective,0.6868879999999999,0.2903225806451613,True
1051931,4hjo_a_aq4_1001,-9.327,True,1051931,-1,prospective,0.89209,7.1503,-9.33146,success,1051931,0.3225806451612903,27,1.1798609677419354,CCN(C(=O)CSc1nc2c(c(=O)n(C)c(=O)n2C)n1CC)c1ccccc1,401.5,1.6,0,5,6,82.1,4,0.586,O=C(CSc1nc2[nH]c(=O)[nH]c(=O)c2[nH]1)Nc1ccccc1,1051931,-1,prospective,0.6868879999999999,0.2903225806451613,True
20866317,4hjo_a_aq4_1001,-9.432,True,20866317,-1,prospective,0.90264,7.37157,-9.43181,success,20866317,0.3064516129032258,22,1.1792554838709677,Cc1nn(CCCC(=O)N2CCC3(CC2)OCCO3)c(=O)c2cc3occc3n12,400.4,1.7,0,6,4,91.2,3,0.662,O=C(CCCn1ncn2c(cc3occc32)c1=O)N1CCC2(CC1)OCCO2,20866317,-1,prospective,0.6868879999999999,0.2903225806451613,True
14535898,1xkk_a_fmm_91,-8.818,True,14535898,-1,prospective,0.88754,8.04079,-8.81977,success,14535898,0.3225806451612903,23,1.1738432258064515,NC(=O)CN1C(=O)N(CCc2ccccc2)C2(CCN(Cc3ccncc3)CC2)C1=O,421.5,1.41,1,5,7,99.8,1,0.682,O=C1NC(=O)C2(CCN(Cc3ccncc3)CC2)N1CCc1ccccc1,14535898,-1,prospective,0.6868879999999999,0.2903225806451613,True
2386270263,1xkk_a_fmm_91,-10.99,True,2386270263,-1,prospective,0.86624,7.81511,-10.47255,success,2386270263,0.3548387096774194,25,1.1736154838709678,O=C1NC[C@]2(CCCN(c3nc(CCc4ccccc4)nc4c3CCNC4=O)C2)O1,407.5,1.63,2,6,4,96.5,2,0.8,O=C1NCC2(CCCN(c3nc(CCc4ccccc4)nc4c3CCNC4=O)C2)O1,2386270263,-1,prospective,0.6868879999999999,0.2903225806451613,True
19636327,1m17_a_aq4_999,-8.289,True,19636327,-1,prospective,0.90723,7.65089,-8.24145,success,19636327,0.2903225806451613,23,1.1706193548387096,COCc1ccc(C(=O)NCc2nnc3n2CCN(Cc2cccc(C)n2)CC3)o1,410.5,1.71,1,7,7,98.3,4,0.633,O=C(NCc1nnc2n1CCN(Cc1ccccn1)CC2)c1ccco1,19636327,-1,prospective,0.6868879999999999,0.2903225806451613,True
12135598,4hjo_a_aq4_1001,-9.999,True,12135598,-1,prospective,0.89461,7.57853,-10.00424,success,12135598,0.3064516129032258,24,1.1687646774193547,COc1cccc(N2C(=O)CN(C(=O)Cn3cnc4ccccc4c3=O)C[C@@H]2C)c1,406.4,1.67,0,5,4,84.7,2,0.658,O=C(Cn1cnc2ccccc2c1=O)N1CCN(c2ccccc2)C(=O)C1,12135598,-1,prospective,0.6868879999999999,0.2903225806451613,True
13370172,5cav_a_4zq_1101,-7.23,True,13370172,-1,prospective,0.84987,7.13916,-7.37585,success,13370172,0.3709677419354839,28,1.1651443548387097,CCCSc1nc2c(c(=O)[nH]c(=O)n2C)n1C[C@@H](O)COc1ccccc1C,404.5,1.67,2,6,8,102.1,4,0.554,O=c1[nH]c(=O)c2c(ncn2CCCOc2ccccc2)[nH]1,13370172,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382404070,1xkk_a_fmm_91,-11.099,True,2382404070,-1,prospective,0.83777,7.7943,-11.10419,success,2382404070,0.3870967741935484,25,1.1620680645161292,C[C@@H](C(=O)N1CCc2c(C(=O)N3CCc4ccccc4C3)n[nH]c2C1)n1cncn1,405.5,1.35,1,5,3,100.0,5,0.709,O=C(Cn1cncn1)N1CCc2c(C(=O)N3CCc4ccccc4C3)n[nH]c2C1,2382404070,-1,prospective,0.6868879999999999,0.2903225806451613,True
10969893,5cav_a_4zq_1101,-7.48,True,10969893,-1,prospective,0.88239,6.74679,-7.48669,success,10969893,0.3064516129032258,21,1.1527998387096774,COc1ccc(Br)cc1-c1nnc2n(C)c3c(=O)[nH]c(=O)n(C)c3n12,405.2,1.05,1,5,2,99.2,6,0.538,O=c1[nH]c(=O)c2[nH]c3nnc(-c4ccccc4)n3c2[nH]1,10969893,-1,prospective,0.6868879999999999,0.2903225806451613,True
2386273460,1xkk_a_fmm_91,-10.459,True,2386273460,-1,prospective,0.88151,7.76084,-9.96879,success,2386273460,0.3064516129032258,23,1.1516501612903225,O=C1NCCc2c1nc(-c1ccccc1)nc2N1CCC[C@H](CN2CCOCC2)C1,407.5,1.98,1,6,4,70.6,2,0.836,O=C1NCCc2c1nc(-c1ccccc1)nc2N1CCCC(CN2CCOCC2)C1,2386273460,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382336724,1xkk_a_fmm_91,-9.703,True,2382336724,-1,prospective,0.83216,8.00107,-9.70606,success,2382336724,0.3709677419354839,25,1.1408645161290323,O=C(c1cnn2cccnc12)N1CCC2(CC1)C(=O)NC(=O)N2Cc1ccccc1,404.4,1.46,1,5,3,99.9,3,0.666,O=C(c1cnn2cccnc12)N1CCC2(CC1)C(=O)NC(=O)N2Cc1ccccc1,2382336724,-1,prospective,0.6868879999999999,0.2903225806451613,True
670467852,1xkk_a_fmm_91,-10.167,True,670467852,-1,prospective,0.82226,7.46019,-10.17388,success,670467852,0.3870967741935484,26,1.1405541935483872,O=C(Cn1ncc2ccccc2c1=O)NC12C[C@@H]3C[C@H](C1)CC(n1ncnn1)(C3)C2,405.5,1.25,1,6,4,107.6,6,0.7,O=C(Cn1ncc2ccccc2c1=O)NC12CC3CC(C1)CC(n1ncnn1)(C3)C2,670467852,-1,prospective,0.6868879999999999,0.2903225806451613,True
1772819058,4hjo_a_aq4_1001,-8.75,True,1772819058,-1,prospective,0.88294,8.14132,-8.94285,success,1772819058,0.2903225806451613,27,1.1392774193548385,CCCn1ncc(CN2C[C@@H]3CN(c4nc(N)nc(C)c4Cl)C[C@]3(CO)C2)c1C,420.0,1.87,2,7,6,96.3,4,0.737,c1cc(N2CC3CN(Cc4cn[nH]c4)CC3C2)ncn1,1772819058,-1,prospective,0.6868879999999999,0.2903225806451613,True
5042336,5cav_a_4zq_1101,-8.517,True,5042336,-1,prospective,0.86961,6.80612,-8.51991,success,5042336,0.3064516129032258,20,1.136103387096774,Cn1cc(C(=O)NCc2ccco2)c(=O)c2cc(S(=O)(=O)N3CCCC3)ccc21,415.5,1.85,1,5,5,101.6,1,0.685,O=C(NCc1ccco1)c1c[nH]c2ccc(S(=O)(=O)N3CCCC3)cc2c1=O,5042336,-1,prospective,0.6868879999999999,0.2903225806451613,True
426534463,1m17_a_aq4_999,-8.413,True,426534463,-1,prospective,0.8687,7.64523,-8.03994,success,426534463,0.3064516129032258,24,1.1349145161290322,CC(=O)NCc1cc2n(n1)CCN(c1cc(Sc3cccs3)nc(N)n1)C2,401.5,2.12,2,8,5,102.0,4,0.631,c1csc(Sc2cc(N3CCn4nccc4C3)ncn2)c1,426534463,-1,prospective,0.6868879999999999,0.2903225806451613,True
1704280594,1xkk_a_fmm_91,-8.539,True,1704280594,-1,prospective,0.82675,7.6352,-8.53802,success,1704280594,0.3709677419354839,26,1.1334475806451614,Cc1cccc(N(CC(=O)N[C@H]2COC[C@H]2Cc2ccncc2)S(C)(=O)=O)c1,403.5,1.53,1,5,7,88.6,1,0.757,O=C(CNc1ccccc1)NC1COCC1Cc1ccncc1,1704280594,-1,prospective,0.6868879999999999,0.2903225806451613,True
426442481,4hjo_a_aq4_1001,-10.8,True,426442481,-1,prospective,0.85656,7.28,-11.06669,success,426442481,0.3225806451612903,27,1.1328696774193547,Cc1ccc(SC2CCN(C(=O)c3cc4n(n3)C[C@H](O)CNC4=O)CC2)cc1,400.5,1.69,2,5,3,87.5,2,0.819,O=C1NCCCn2nc(C(=O)N3CCC(Sc4ccccc4)CC3)cc21,426442481,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382434974,4hjo_a_aq4_1001,-9.936,True,2382434974,-1,prospective,0.84543,7.23477,-9.93616,success,2382434974,0.3387096774193548,26,1.1317853225806451,COC(=O)c1cncc(C[C@@H]2CCN(C(=O)c3ccc4c(c3)N(C)C(=O)CO4)C2)c1,409.4,1.93,0,6,4,89.0,1,0.717,O=C1COc2ccc(C(=O)N3CCC(Cc4cccnc4)C3)cc2N1,2382434974,-1,prospective,0.6868879999999999,0.2903225806451613,True
2383344925,4hjo_a_aq4_1001,-8.488,True,2383344925,-1,prospective,0.8621,7.53246,-8.12084,success,2383344925,0.3064516129032258,23,1.126291935483871,COc1cc(OC)nc(N2C[C@@H]3[C@H](CNC(=O)c4ccoc4)[C@H]4CC[C@]3(C2)O4)n1,400.4,1.5,1,8,6,99.0,2,0.779,O=C(NCC1C2CCC3(CN(c4ncccn4)CC13)O2)c1ccoc1,2383344925,-1,prospective,0.6868879999999999,0.2903225806451613,True
67621213,5cav_a_4zq_1101,-8.924,True,67621213,-1,prospective,0.87282,7.31064,-8.92583,success,67621213,0.2903225806451613,19,1.1262193548387096,Cc1cccc(-c2noc(CNC(=O)C3CCN(S(=O)(=O)N(C)C)CC3)n2)c1,407.5,1.18,1,6,6,108.6,2,0.77,O=C(NCc1nc(-c2ccccc2)no1)C1CCNCC1,67621213,-1,prospective,0.6868879999999999,0.2903225806451613,True
1772808655,4hjo_a_aq4_1001,-9.383,True,1772808655,-1,prospective,0.8665,7.58662,-9.59963,success,1772808655,0.2903225806451613,27,1.1180645161290323,CC(C)c1cc(C(=O)N2C[C@@H]3CN(Cc4ccns4)C[C@@]3(CO)C2)nc(N)n1,402.5,1.21,2,8,5,108.5,3,0.774,O=C(c1ccncn1)N1CC2CN(Cc3ccns3)CC2C1,1772808655,-1,prospective,0.6868879999999999,0.2903225806451613,True
33309197,5cav_a_4zq_1101,-8.162,True,33309197,-1,prospective,0.86478,7.11021,-7.77354,success,33309197,0.2903225806451613,19,1.1158451612903226,CN(C)c1nc2ncn3c(=O)n(CC(=O)Nc4ccc(F)cc4F)nc3c2s1,405.4,1.48,1,7,4,97.4,5,0.553,O=C(Cn1nc2c3scnc3ncn2c1=O)Nc1ccccc1,33309197,-1,prospective,0.6868879999999999,0.2903225806451613,True
8844832,4hjo_a_aq4_1001,-9.769,True,8844832,-1,prospective,0.84203,7.19842,-9.77398,success,8844832,0.3225806451612903,26,1.1136525806451611,Cc1ccc(S(=O)(=O)N2CCN(C(=O)C[C@H](C)n3nc(C)nc3C)CC2)cc1,405.5,1.69,0,5,5,88.4,3,0.755,O=C(CCn1cncn1)N1CCN(S(=O)(=O)c2ccccc2)CC1,8844832,-1,prospective,0.6868879999999999,0.2903225806451613,True
2384415026,4hjo_a_aq4_1001,-8.764,True,2384415026,-1,prospective,0.8524,7.30526,-8.77172,success,2384415026,0.3064516129032258,28,1.1136193548387097,CN(C)S(=O)(=O)C[C@@H]1COC[C@@H]1n1ccnc1-c1cccc(Cn2cccn2)c1,415.5,1.87,0,5,7,82.3,4,0.588,c1cc(Cn2cccn2)cc(-c2nccn2C2CCOC2)c1,2384415026,-1,prospective,0.6868879999999999,0.2903225806451613,True
597570,1xkk_a_fmm_91,-9.622,True,597570,-1,prospective,0.80824,7.24472,-9.62437,success,597570,0.3709677419354839,24,1.1080709677419356,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)nc3n(c2=O)CCCC3)CC1,400.5,1.48,0,5,5,77.2,3,0.711,O=C(c1ccccc1)C1CCN(CCn2c(=O)nc3n(c2=O)CCCC3)CC1,597570,-1,prospective,0.6868879999999999,0.2903225806451613,True
9426762,5cav_a_4zq_1101,-8.098,True,9426762,-1,prospective,0.80809,6.82503,-8.09906,success,9426762,0.3709677419354839,25,1.1078653225806452,CCn1c(CNC(=O)c2ccccc2F)nnc1SCC(=O)N1CCOCC1,407.5,1.32,1,6,7,89.3,3,0.697,O=C(NCc1nnc(SCC(=O)N2CCOCC2)[nH]1)c1ccccc1,9426762,-1,prospective,0.6868879999999999,0.2903225806451613,True
67604715,5cav_a_4zq_1101,-8.121,True,67604715,-1,prospective,0.84496,6.98945,-8.12189,success,67604715,0.3064516129032258,20,1.1038993548387097,Cc1ccc(-c2noc(CNC(=O)[C@@H]3CCCN(S(=O)(=O)N(C)C)C3)n2)cc1,407.5,1.18,1,6,6,108.6,2,0.77,O=C(NCc1nc(-c2ccccc2)no1)C1CCCNC1,67604715,-1,prospective,0.6868879999999999,0.2903225806451613,True
95368809,4hjo_a_aq4_1001,-11.08,True,95368809,-1,prospective,0.85238,7.7394,-11.36457,success,95368809,0.2903225806451613,24,1.0998451612903226,CN(C)C(=O)c1cccc(N2CC[C@@]3(O)CCN(C(=O)C4CCCC4)C[C@H]3C2)n1,400.5,1.76,1,5,3,77.0,1,0.837,O=C(C1CCCC1)N1CCC2CCN(c3ccccn3)CC2C1,95368809,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382424760,4hjo_a_aq4_1001,-8.805,True,2382424760,-1,prospective,0.82861,6.88455,-8.80536,success,2382424760,0.3225806451612903,27,1.0959035483870967,COC(=O)c1ccc(OC)c(C[C@@H]2CCN(C(=O)CSc3nncn3C)C2)c1,404.5,1.79,0,7,7,86.6,3,0.514,O=C(CSc1nnc[nH]1)N1CCC(Cc2ccccc2)C1,2382424760,-1,prospective,0.6868879999999999,0.2903225806451613,True
6948039,1xkk_a_fmm_91,-8.892,True,6948039,-1,prospective,0.78055,7.42144,-8.89649,success,6948039,0.4032258064516129,26,1.0952879032258065,COc1cccc(NC(=O)CNC(=O)Cn2cnc3sc(C)c(C)c3c2=O)c1,400.5,1.84,2,6,6,102.3,2,0.657,O=C(Cn1cnc2sccc2c1=O)NCC(=O)Nc1ccccc1,6948039,-1,prospective,0.6868879999999999,0.2903225806451613,True
9727616,1xkk_a_fmm_91,-8.927,True,9727616,-1,prospective,0.81808,7.67883,-8.93124,success,9727616,0.3387096774193548,24,1.0951716129032258,Cc1nn(CC(=O)NCCCN2CCCCC2)c(=O)c2cc(-c3ccccc3)nn12,408.5,1.86,1,5,7,84.5,4,0.603,O=C(Cn1ncn2nc(-c3ccccc3)cc2c1=O)NCCCN1CCCCC1,9727616,-1,prospective,0.6868879999999999,0.2903225806451613,True
2382377323,5cav_a_4zq_1101,-9.298,True,2382377323,-1,prospective,0.8077,7.28474,-9.46014,success,2382377323,0.3548387096774194,25,1.0943032258064518,O=C(NCc1nc(-c2ccccc2)n[nH]1)[C@]12CC[C@H](N3CCOCC3)C[C@@H]1CCNC2,424.5,1.57,3,6,5,95.2,3,0.674,O=C(NCc1nc(-c2ccccc2)n[nH]1)C12CCC(N3CCOCC3)CC1CCNC2,2382377323,-1,prospective,0.6868879999999999,0.2903225806451613,True
1857730559,1m17_a_aq4_999,-9.469,True,1857730559,-1,prospective,0.80642,7.07903,-9.46959,success,1857730559,0.3548387096774194,24,1.0925690322580646,CN=c1[nH]c(C(=O)N2CC(=O)N3[C@@H](C[C@H](C(=O)OC)[C@@H]3c3ccccc3)C2)cs1,414.5,1.19,1,6,3,95.1,1,0.764,N=c1[nH]c(C(=O)N2CC(=O)N3C(CCC3c3ccccc3)C2)cs1,1857730559,-1,prospective,0.6868879999999999,0.2903225806451613,True
2386276744,5cav_a_4zq_1101,-8.922,True,2386276744,-1,prospective,0.84647,7.47046,-8.50037,success,2386276744,0.2903225806451613,22,1.0922193548387096,COc1ccc(N2CCN(c3nc(-c4cccnc4)nc4c3CCNC4=O)CC2)cn1,417.5,1.55,1,8,4,96.4,4,0.683,O=C1NCCc2c1nc(-c1cccnc1)nc2N1CCN(c2cccnc2)CC1,2386276744,-1,prospective,0.6868879999999999,0.2903225806451613,True
2802487,5cav_a_4zq_1101,-7.649,True,2802487,-1,prospective,0.8248,6.73706,-7.64867,success,2802487,0.3225806451612903,22,1.0908645161290322,CCn1ccc(CNC(=O)[C@@H]2CCCN(S(=O)(=O)c3cn(CC)nc3C)C2)n1,408.5,1.14,1,5,7,102.1,4,0.74,O=C(NCc1cc[nH]n1)C1CCCN(S(=O)(=O)c2cn[nH]c2)C1,2802487,-1,prospective,0.6868879999999999,0.2903225806451613,True
1857722974,5cav_a_4zq_1101,-9.185,True,1857722974,-1,prospective,0.80485,7.50102,-9.42863,success,1857722974,0.3548387096774194,23,1.090441935483871,CN1CCO[C@@H](C(=O)N2CCC3(CCc4c(O)nc(-c5ccccc5)nc43)CC2)C1,408.5,1.99,1,6,2,78.8,2,0.819,O=C(C1CNCCO1)N1CCC2(CCc3cnc(-c4ccccc4)nc32)CC1,1857722974,-1,prospective,0.6868879999999999,0.2903225806451613,True
1772816466,4hjo_a_aq4_1001,-9.842,True,1772816466,-1,prospective,0.83152,7.6632,-10.07602,success,1772816466,0.3064516129032258,29,1.0863406451612903,Cc1ncsc1CN1C[C@@H]2CN(C(=O)c3cnn4ccn(C)c34)C[C@]2(CO)C1,400.5,1.0,1,6,4,78.9,4,0.707,O=C(c1cnn2cc[nH]c12)N1CC2CN(Cc3cncs3)CC2C1,1772816466,-1,prospective,0.6868879999999999,0.2903225806451613,True
14748828,1xkk_a_fmm_91,-9.539,True,14748828,-1,prospective,0.77411,7.6288,-9.5414,success,14748828,0.4032258064516129,26,1.086251129032258,O=C1[C@@H]2CSCN2C(=O)[C@H]2CN(Cc3cnn(-c4ccccc4Cl)c3)CCN12,417.9,1.45,0,5,3,61.7,2,0.756,O=C1C2CSCN2C(=O)C2CN(Cc3cnn(-c4ccccc4)c3)CCN12,14748828,-1,prospective,0.6868879999999999,0.2903225806451613,True
2384419469,5cav_a_4zq_1101,-9.039,True,2384419469,-1,prospective,0.84066,7.99425,-9.03804,success,2384419469,0.2903225806451613,21,1.0847225806451612,Cn1ccc2c(N3C[C@H]4[C@@H](CNC(=O)Cn5cccn5)[C@@H]5CC[C@@]4(C3)O5)ccnc21,406.5,1.57,1,5,5,77.2,4,0.696,O=C(Cn1cccn1)NCC1C2CCC3(CN(c4ccnc5[nH]ccc45)CC13)O2,2384419469,-1,prospective,0.6868879999999999,0.2903225806451613,True
2782499,5cav_a_4zq_1101,-7.041,True,2782499,-1,prospective,0.82903,7.09588,-7.04023,success,2782499,0.3064516129032258,21,1.0830875806451612,CCn1cc(NC(=O)c2c(Br)c(C(F)(F)F)nn2C)c(C(N)=O)n1,409.2,1.77,2,4,4,107.8,4,0.803,O=C(Nc1cn[nH]c1)c1ccn[nH]1,2782499,-1,prospective,0.6868879999999999,0.2903225806451613,True
1772711984,4hjo_a_aq4_1001,-8.561,True,1772711984,-1,prospective,0.82715,7.42474,-8.75344,success,1772711984,0.3064516129032258,28,1.0806314516129032,Cc1nc(C(=O)N2C[C@H]3CN(C(=O)c4cc(CC(C)C)no4)C[C@]3(CO)C2)cs1,418.5,1.84,1,7,5,99.8,2,0.795,O=C(c1cscn1)N1CC2CN(C(=O)c3ccno3)CC2C1,1772711984,-1,prospective,0.6868879999999999,0.2903225806451613,True
1772816276,1xkk_a_fmm_91,-9.217,True,1772816276,-1,prospective,0.77833,7.87852,-9.61707,success,1772816276,0.3870967741935484,27,1.0796190322580645,CC(C)Cc1cc(C(=O)N2C[C@@H]3CN(Cc4nccs4)C[C@@]3(CO)C2)nc(O)n1,417.5,1.4,2,8,6,102.7,3,0.732,O=C(c1ccncn1)N1CC2CN(Cc3nccs3)CC2C1,1772816276,-1,prospective,0.6868879999999999,0.2903225806451613,True
2383336070,5cav_a_4zq_1101,-8.804,True,2383336070,-1,prospective,0.79365,7.18113,-9.0184,success,2383336070,0.3548387096774194,25,1.075267741935484,C[C@]1(NC(=O)c2cccc(F)c2)CCOC2(CCN(Cc3cnc[nH]3)CC2)[C@@H]1O,402.5,1.85,3,5,4,90.5,2,0.726,O=C(NC1CCOC2(CCN(Cc3cnc[nH]3)CC2)C1)c1ccccc1,2383336070,-1,prospective,0.6868879999999999,0.2903225806451613,True
