target,combination,term,lambda,roc_auc,ef1,ef5,bedroc
EGFR,multiplicative,tanimoto,0.25,0.7671455756974023,13.266221650980553,7.15706108692133,0.2372162486215348
EGFR,additive,tanimoto,0.25,0.7681297963365238,13.634727807952236,7.267737289296402,0.2420128368276603
EGFR,rank_fusion,tanimoto,0.25,0.7658502157001005,17.13553629918322,7.0094928170879,0.285353760053804
EGFR,multiplicative,tanimoto,0.5,0.7682946411726328,14.740246278867282,7.341521424213117,0.2567533144190723
EGFR,additive,tanimoto,0.5,0.7700409793301017,15.661511671296488,7.525981761504904,0.2660190147836072
EGFR,rank_fusion,tanimoto,0.5,0.7554451759170548,16.582777063725693,6.603680075045969,0.2719134981575075
EGFR,multiplicative,tanimoto,1.0,0.7698658843914917,16.030017828268168,7.599765896421618,0.2789663796121173
EGFR,additive,tanimoto,1.0,0.7729426278838624,16.951283220697377,7.71044209879669,0.2920577525680153
EGFR,rank_fusion,tanimoto,1.0,0.7391358926442735,15.661511671296488,5.607594253670321,0.2552331048990875
EGFR,multiplicative,tanimoto,1.5,0.7708268644383102,16.39852398523985,7.673550031338333,0.2885637798378296
EGFR,additive,tanimoto,1.5,0.7742858919591766,18.241054770098263,7.821118301171763,0.3014871265283038
EGFR,rank_fusion,tanimoto,1.5,0.7274528574334587,14.924499357353124,5.275565646545104,0.2446701696633333
EGFR,multiplicative,tanimoto,2.0,0.7714571008177948,17.319789377669057,7.71044209879669,0.2943952844583681
EGFR,additive,tanimoto,2.0,0.774849673946611,18.609560927069943,7.894902436088477,0.3013121703645586
EGFR,rank_fusion,tanimoto,2.0,0.718411687330241,14.187487043409758,5.164889444170032,0.2371473425128847
EGFR,multiplicative,tanimoto,3.0,0.7722148706062896,17.688295534640737,7.821118301171763,0.2996124602347256
EGFR,additive,tanimoto,3.0,0.7740809953086677,16.767030142211535,7.525981761504904,0.2929084734846683
EGFR,rank_fusion,tanimoto,3.0,0.705561194429425,13.450474729466396,4.832860837044816,0.2264112832195798
EGFR,multiplicative,precision,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR,additive,precision,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR,rank_fusion,precision,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR,multiplicative,precision,0.25,0.7651817983475464,12.160703180065507,7.0094928170879,0.2211085381329672
EGFR,additive,precision,0.25,0.7635198061492183,12.160703180065507,6.972600749629543,0.2232074464004761
EGFR,rank_fusion,precision,0.25,0.7333087752471356,9.581160081263734,5.349349781461819,0.1804675789649927
EGFR,multiplicative,precision,0.5,0.764620809447169,12.529209337037187,7.0094928170879,0.2244175317765133
EGFR,additive,precision,0.5,0.7599161704984659,12.344956258551347,6.898816614712828,0.2245117966649097
EGFR,rank_fusion,precision,0.5,0.7053295790027309,9.396907002777892,4.685292567211386,0.1607922756524815
EGFR,multiplicative,precision,1.0,0.7636805404043757,12.344956258551347,6.972600749629543,0.2249365065979199
EGFR,additive,precision,1.0,0.750636902898592,12.160703180065507,6.751248344879398,0.2176235056716838
EGFR,rank_fusion,precision,1.0,0.6714164429562034,8.659894688834529,3.873667083127524,0.1389760827950653
EGFR,multiplicative,precision,1.5,0.7629471179030556,12.160703180065507,6.935708682171185,0.2242789488287326
EGFR,additive,precision,1.5,0.7405945164850106,11.976450101579667,6.493003872670897,0.2067881077459569
EGFR,rank_fusion,precision,1.5,0.6477243454953829,7.1858700609478,3.578530543460665,0.1269097900384557
EGFR,multiplicative,precision,2.0,0.7624180914045644,12.344956258551347,6.898816614712828,0.2235744095656476
EGFR,additive,precision,2.0,0.7301229959600367,11.792197023093824,6.271651467920754,0.195561409663785
EGFR,rank_fusion,precision,2.0,0.6302031259387144,6.2646046685185945,3.430962273627236,0.1194126139704738
EGFR,multiplicative,precision,3.0,0.7616858546477495,12.344956258551347,6.788140412337757,0.2227263208000913
EGFR,additive,precision,3.0,0.711013827361924,10.133919316721256,5.496918051295248,0.1772413259885932
EGFR,rank_fusion,precision,3.0,0.6065086569888836,6.2646046685185945,3.0251495315853045,0.1106696346670807
EGFR,multiplicative,f1,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR,additive,f1,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR,rank_fusion,f1,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR,multiplicative,f1,0.25,0.7674359513518014,13.634727807952236,7.230845221838044,0.2412872708250172
EGFR,additive,f1,0.25,0.7686444094518066,14.187487043409758,7.378413491671474,0.2476093680599295
EGFR,rank_fusion,f1,0.25,0.7658529297375236,17.13553629918322,7.0094928170879,0.2853592546451206
EGFR,multiplicative,f1,0.5,0.7686643036096171,14.924499357353124,7.415305559129831,0.2611201753778504
EGFR,additive,f1,0.5,0.7707881037679272,15.661511671296488,7.599765896421618,0.2734270710975092
EGFR,rank_fusion,f1,0.5,0.7554190368381833,16.582777063725693,6.603680075045969,0.2719162774339758
EGFR,multiplicative,f1,1.0,0.7702286695103455,16.21427090675401,7.673550031338333,0.2810210764425041
EGFR,additive,f1,1.0,0.7736432184373258,17.504042456154895,7.784226233713405,0.2966341837967152
EGFR,rank_fusion,f1,1.0,0.7391237980503198,15.661511671296488,5.607594253670321,0.2552349202485303
EGFR,multiplicative,f1,1.5,0.7710690725159179,16.21427090675401,7.673550031338333,0.2892068957031939
EGFR,additive,f1,1.5,0.7745573484012475,19.162320162527468,7.85801036863012,0.3018736899336934
EGFR,rank_fusion,f1,1.5,0.7274331740746713,14.924499357353124,5.275565646545104,0.2446704452430964
EGFR,multiplicative,f1,2.0,0.7715973612178281,17.13553629918322,7.784226233713405,0.2937518460734995
EGFR,additive,f1,2.0,0.7740903758651982,18.425307848584104,7.821118301171763,0.2993896296975107
EGFR,rank_fusion,f1,2.0,0.7184077611984346,14.187487043409758,5.164889444170032,0.2371473878435121
EGFR,multiplicative,f1,3.0,0.7721728689009255,17.504042456154895,7.821118301171763,0.2980819644947586
EGFR,additive,f1,3.0,0.7733888103662527,16.39852398523985,7.120169019462972,0.2879577009050553
EGFR,rank_fusion,f1,3.0,0.705548941736204,13.450474729466396,4.832860837044816,0.2264112845490676
CDK2,multiplicative,recall,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,additive,recall,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,rank_fusion,recall,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,multiplicative,recall,0.25,0.7490410330045707,12.86737934427696,6.834476897615959,0.2434777092861706
CDK2,additive,recall,0.25,0.7521373820978269,12.86737934427696,6.876665026613589,0.2453268006375305
CDK2,rank_fusion,recall,0.25,0.7365747653785806,10.757972894395492,5.611021156684707,0.1897635366073458
CDK2,multiplicative,recall,0.5,0.7501375531672565,12.86737934427696,6.961041284608847,0.2479269212647191
CDK2,additive,recall,0.5,0.7569418852275784,13.5002012792414,7.087605671601735,0.2467027731616171
CDK2,rank_fusion,recall,0.5,0.7227044165940987,10.336091604419195,4.936011092722637,0.1803960055808922
CDK2,multiplicative,recall,1.0,0.751247002114406,13.078319989265108,7.045417542604106,0.2434704396126508
CDK2,additive,recall,1.0,0.7634814615638233,12.445498054300666,7.171981929596994,0.2319918111688332
CDK2,rank_fusion,recall,1.0,0.6997645444654641,9.070447734490315,4.893822963725008,0.169501113362666
CDK2,multiplicative,recall,1.5,0.7518669013108347,12.656438699288811,7.129793800599365,0.2374751580164509
CDK2,additive,recall,1.5,0.7671587718428212,11.812676119336224,6.496971865634924,0.2189993346678971
CDK2,rank_fusion,recall,1.5,0.6847133540618525,8.648566444514023,4.76725857673212,0.1613407079652412
CDK2,multiplicative,recall,2.0,0.7522971151445885,12.23455740931252,7.129793800599365,0.2337957850491768
CDK2,additive,recall,2.0,0.7688354569904459,11.812676119336224,6.328219349644407,0.2065247379396558
CDK2,rank_fusion,recall,2.0,0.6741556176743839,8.85950708950217,4.471941673748714,0.1552613407371915
CDK2,multiplicative,recall,3.0,0.7528681806917817,12.023616764324371,7.171981929596994,0.2290178947390128
CDK2,additive,recall,3.0,0.7649032866259193,10.96891353938364,5.906338059668112,0.1873084315148498
CDK2,rank_fusion,recall,3.0,0.6619610061794282,7.171981929596994,4.303189157758196,0.1459287031250547
CDK2,multiplicative,tanimoto,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,additive,tanimoto,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,rank_fusion,tanimoto,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,multiplicative,tanimoto,0.25,0.7488057746245192,12.656438699288811,6.7501006396207,0.2444034442492351
CDK2,additive,tanimoto,0.25,0.7510818473193208,12.86737934427696,6.834476897615959,0.2466587988120166
CDK2,rank_fusion,tanimoto,0.25,0.7355580548677897,10.336091604419195,5.653209285682336,0.1942854749644451
CDK2,multiplicative,tanimoto,0.5,0.7497148463696428,12.445498054300666,6.876665026613589,0.2497810799390505
CDK2,additive,tanimoto,0.5,0.7545462307550683,12.656438699288811,7.045417542604106,0.2499492626903066
CDK2,rank_fusion,tanimoto,0.5,0.7222778046211191,10.547032249407344,5.104763608713154,0.1855767862530578
CDK2,multiplicative,tanimoto,1.0,0.7506194063102174,13.078319989265108,7.129793800599365,0.2476524684822044
CDK2,additive,tanimoto,1.0,0.7586641813069037,12.23455740931252,7.214170058594623,0.2375442540455741
CDK2,rank_fusion,tanimoto,1.0,0.6996948200237374,9.914210314442904,4.936011092722637,0.1769512155449487
CDK2,multiplicative,tanimoto,1.5,0.751077297600448,12.86737934427696,7.214170058594623,0.2428265149533564
CDK2,additive,tanimoto,1.5,0.7610816365156797,12.23455740931252,6.7501006396207,0.2257437563053982
CDK2,rank_fusion,tanimoto,1.5,0.6843630257086415,9.703269669454755,4.76725857673212,0.1717415958827202
CDK2,multiplicative,tanimoto,2.0,0.751401427155816,12.86737934427696,7.171981929596994,0.2388910454589964
CDK2,additive,tanimoto,2.0,0.762135730549876,12.445498054300666,6.581348123630183,0.2147419116219635
CDK2,rank_fusion,tanimoto,2.0,0.6739174398913891,9.49232902446661,4.5985060607416015,0.1677596325440294
CDK2,multiplicative,tanimoto,3.0,0.7517828073403344,11.60173547434808,7.129793800599365,0.2340663316823318
CDK2,additive,tanimoto,3.0,0.7589885004338915,11.179854184371784,6.159466833653888,0.197061766373624
CDK2,rank_fusion,tanimoto,3.0,0.6629625888749667,8.85950708950217,4.471941673748714,0.1615016728406365
CDK2,multiplicative,precision,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,additive,precision,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,rank_fusion,precision,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,multiplicative,precision,0.25,0.7470270999454943,11.60173547434808,6.6657243816254415,0.2260782575078374
CDK2,additive,precision,0.25,0.746283258824104,11.390794829359931,6.6657243816254415,0.2250018818283419
CDK2,rank_fusion,precision,0.25,0.7169921308062375,5.695397414679966,4.387565415753455,0.127303345815662
CDK2,multiplicative,precision,0.5,0.7467484675788549,11.179854184371784,6.6235362526278125,0.223664586219237
CDK2,additive,precision,0.5,0.7437762878965042,10.757972894395492,6.6657243816254415,0.2173989308286645
CDK2,rank_fusion,precision,0.5,0.6904442178684446,4.429753544751085,3.8813078677819024,0.0980468240413958
CDK2,multiplicative,precision,1.0,0.7461935156193366,10.96891353938364,6.6657243816254415,0.2187292117825713
CDK2,additive,precision,1.0,0.7382985780308635,10.125150959431052,6.412595607639665,0.195782730361413
CDK2,rank_fusion,precision,1.0,0.6544583301864444,3.37505031981035,3.248485932817462,0.0773675610390692
CDK2,multiplicative,precision,1.5,0.7458144482085786,10.547032249407344,6.581348123630183,0.214745378289901
CDK2,additive,precision,1.5,0.732306332875025,9.914210314442904,6.159466833653888,0.1764867927254972
CDK2,rank_fusion,precision,1.5,0.6285254634116157,3.37505031981035,2.573475868855392,0.0697656935150704
CDK2,multiplicative,precision,2.0,0.745523114543419,10.547032249407344,6.581348123630183,0.2122191537547362
CDK2,additive,precision,2.0,0.7270325262435368,8.226685154537728,5.737585543677596,0.1599612715962746
CDK2,rank_fusion,precision,2.0,0.6104323688839267,3.37505031981035,2.320347094869616,0.0662155977922725
CDK2,multiplicative,precision,3.0,0.745126834029592,10.757972894395492,6.496971865634924,0.2089191746886384
CDK2,additive,precision,3.0,0.7107905227535991,5.695397414679966,4.936011092722637,0.1343191983250613
CDK2,rank_fusion,precision,3.0,0.5875571406776109,3.37505031981035,2.0250301918862097,0.0632443943551593
CDK2,multiplicative,f1,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,additive,f1,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,rank_fusion,f1,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,multiplicative,f1,0.25,0.748804675109125,12.23455740931252,6.7501006396207,0.2438688159383492
CDK2,additive,f1,0.25,0.751150661817273,12.86737934427696,6.876665026613589,0.2464007182901926
CDK2,rank_fusion,f1,0.25,0.7356035520565184,10.336091604419195,5.611021156684707,0.1945417776673413
CDK2,multiplicative,f1,0.5,0.7496971782946865,12.23455740931252,6.876665026613589,0.2491960867905301
CDK2,additive,f1,0.5,0.7545263636493235,12.656438699288811,7.003229413606476,0.2496925452881434
CDK2,rank_fusion,f1,0.5,0.7223619744202673,10.336091604419195,5.104763608713154,0.1856863482106061
CDK2,multiplicative,f1,1.0,0.7505550277881663,12.86737934427696,7.087605671601735,0.2489951416968646
CDK2,additive,f1,1.0,0.7584167145145435,12.86737934427696,7.214170058594623,0.2390134533494574
CDK2,rank_fusion,f1,1.0,0.6997562033141972,10.125150959431052,4.936011092722637,0.1770556899648696
CDK2,multiplicative,f1,1.5,0.7509474789552754,13.078319989265108,7.171981929596994,0.2462516814084054
CDK2,additive,f1,1.5,0.7605343811639212,11.812676119336224,6.79228876861833,0.2283126890222387
CDK2,rank_fusion,f1,1.5,0.6844044281503846,9.703269669454755,4.72507044773449,0.1717085423484276
CDK2,multiplicative,f1,2.0,0.7512236089765346,12.86737934427696,7.171981929596994,0.2440853431086457
CDK2,additive,f1,2.0,0.7612978239907889,12.23455740931252,6.454783736637294,0.2183417346095648
CDK2,rank_fusion,f1,2.0,0.6739952021697913,9.49232902446661,4.5985060607416015,0.1677758405454722
CDK2,multiplicative,f1,3.0,0.7515241179080878,12.656438699288811,7.171981929596994,0.2401169154035135
CDK2,additive,f1,3.0,0.7584618704743568,11.60173547434808,6.243843091649148,0.202356040566733
CDK2,rank_fusion,f1,3.0,0.6629587216139248,8.85950708950217,4.429753544751085,0.1616230937215518
