target,combination,term,lambda,roc_auc,ef1,ef5,bedroc
EGFR,rank_fusion,precision,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
EGFR,multiplicative,precision,0.25,0.7693228397579606,12.344956258551347,7.120169019462972,0.2181700998118099
EGFR,additive,precision,0.25,0.7675788730895021,12.344956258551347,7.046384884546258,0.2190463032740961
EGFR,rank_fusion,precision,0.25,0.7407671872348544,10.50242547369294,5.718270456045392,0.1793286604275418
EGFR,multiplicative,precision,0.5,0.7686474923875203,11.976450101579667,7.0094928170879,0.2192337881109583
EGFR,additive,precision,0.5,0.764591798231607,12.160703180065507,7.0094928170879,0.2178827262853404
EGFR,rank_fusion,precision,0.5,0.7152659862074199,9.02840084580621,5.275565646545104,0.158286140615589
EGFR,multiplicative,precision,1.0,0.767613154280643,11.976450101579667,7.0094928170879,0.2184696327327946
EGFR,additive,precision,1.0,0.7563498462748124,11.792197023093824,6.751248344879398,0.2068869145351853
EGFR,rank_fusion,precision,1.0,0.6800394931969885,7.922882374891165,4.648400499753029,0.1355972092700617
EGFR,multiplicative,precision,1.5,0.7669334591803502,11.976450101579667,7.0094928170879,0.2169502090018166
EGFR,additive,precision,1.5,0.7462039575408608,11.792197023093824,6.345435602837468,0.1934502292206178
EGFR,rank_fusion,precision,1.5,0.6575195437044344,7.001616982461959,3.873667083127524,0.122708518030404
EGFR,multiplicative,precision,2.0,0.7664333121480315,12.529209337037187,6.935708682171185,0.2157730335808304
EGFR,additive,precision,2.0,0.7359189151017475,10.318172395207098,6.271651467920754,0.1808882460046016
EGFR,rank_fusion,precision,2.0,0.6420016263144637,6.2646046685185945,3.50474640854395,0.113768650248777
EGFR,multiplicative,precision,3.0,0.7657671081852206,12.344956258551347,6.861924547254471,0.2142641567897733
EGFR,additive,precision,3.0,0.7158617832964962,8.659894688834529,5.644486321128678,0.1601961305442419
EGFR,rank_fusion,precision,3.0,0.6216671093446153,5.34333927608939,3.098933666502019,0.1016818314047708
EGFR,multiplicative,f1,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
EGFR,additive,f1,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
EGFR,rank_fusion,f1,0.0,0.7698283885152476,11.976450101579667,7.0094928170879,0.2102891768258756
EGFR,multiplicative,f1,0.25,0.7716057404789987,13.634727807952236,7.30462935675476,0.241936258760625
EGFR,additive,f1,0.25,0.7729907427608981,14.003233964923918,7.415305559129831,0.248568627327152
EGFR,rank_fusion,f1,0.25,0.7729740369383128,16.39852398523985,7.525981761504904,0.2907581136837119
EGFR,multiplicative,f1,0.5,0.7727546478549618,14.924499357353124,7.489089694046546,0.2607579432000436
EGFR,additive,f1,0.5,0.7758017213848231,15.84576474978233,7.71044209879669,0.2734789997763515
EGFR,rank_fusion,f1,0.5,0.7641124412529472,16.030017828268168,6.898816614712828,0.2807191503120417
EGFR,multiplicative,f1,1.0,0.774165209518419,16.21427090675401,7.747334166255047,0.2792832200198478
EGFR,additive,f1,1.0,0.7798265598337217,16.582777063725693,7.784226233713405,0.2956991773921126
EGFR,rank_fusion,f1,1.0,0.7509828767953489,16.030017828268168,6.050299063170609,0.2657574725991909
EGFR,multiplicative,f1,1.5,0.7750135174873599,16.39852398523985,7.71044209879669,0.2875250289944008
EGFR,additive,f1,1.5,0.7820024273507516,17.688295534640737,8.00557863846355,0.3020215202808959
EGFR,rank_fusion,f1,1.5,0.7410405408681336,15.84576474978233,5.828946658420465,0.2548153450482553
EGFR,multiplicative,f1,2.0,0.7755780899711311,16.582777063725693,7.821118301171763,0.2917308642713559
EGFR,additive,f1,2.0,0.7826799881109351,17.504042456154895,8.079362773380264,0.3022506601810116
EGFR,rank_fusion,f1,2.0,0.7335900074939052,14.740246278867282,5.607594253670321,0.2470615523219702
EGFR,multiplicative,f1,3.0,0.7762184447037273,16.582777063725693,7.85801036863012,0.2959305012793938
EGFR,additive,f1,3.0,0.7828701024799452,16.39852398523985,7.784226233713405,0.294143172663114
EGFR,rank_fusion,f1,3.0,0.7224879080410341,13.634727807952236,5.386241848920176,0.2362688909061816
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,recall,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,additive,recall,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,recall,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,recall,0.25,0.7679367834809453,13.450474729466396,7.267737289296402,0.2404606386010625
EGFR_5RECEPTOR_SENSITIVITY,additive,recall,0.25,0.7694008617464067,14.187487043409758,7.378413491671474,0.2461361892858244
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,recall,0.25,0.7739545158947734,16.39852398523985,7.673550031338333,0.2907594140391289
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,recall,0.5,0.7696178793407471,14.924499357353124,7.489089694046546,0.2606926816107617
EGFR_5RECEPTOR_SENSITIVITY,additive,recall,0.5,0.7725120445291856,16.030017828268168,7.673550031338333,0.2722128874767779
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,recall,0.5,0.7655099860767245,16.951283220697377,7.120169019462972,0.2796591467425146
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,recall,1.0,0.7718443913230906,16.39852398523985,7.747334166255047,0.2821006327025638
EGFR_5RECEPTOR_SENSITIVITY,additive,recall,1.0,0.7785503298477715,17.319789377669057,7.821118301171763,0.2963999272009689
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,recall,1.0,0.7535666667720662,16.39852398523985,6.308543535379111,0.2643486464270339
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,recall,1.5,0.7732068381095122,17.13553629918322,7.673550031338333,0.2911797414724009
EGFR_5RECEPTOR_SENSITIVITY,additive,recall,1.5,0.782884384113764,18.425307848584104,8.042470705921907,0.303263968366892
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,recall,1.5,0.7437833787078231,15.108752435838964,5.681378388587035,0.2545423003747606
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,recall,2.0,0.7741531149244655,17.504042456154895,7.821118301171763,0.296207710162762
EGFR_5RECEPTOR_SENSITIVITY,additive,recall,2.0,0.7853177953373364,18.05680169161242,8.079362773380264,0.3028166428580093
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,recall,2.0,0.7355507546078032,14.3717401218956,5.423133916378534,0.2472106049804136
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,recall,3.0,0.7752741177797382,18.241054770098263,7.931794503546834,0.3006591400423241
EGFR_5RECEPTOR_SENSITIVITY,additive,recall,3.0,0.7881942007080739,17.13553629918322,7.71044209879669,0.2935966148665363
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,recall,3.0,0.7235320483024882,14.187487043409758,5.496918051295248,0.23754707436431
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,tanimoto,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,additive,tanimoto,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,tanimoto,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,tanimoto,0.25,0.7677159188044322,13.266221650980553,7.267737289296402,0.239141568727165
EGFR_5RECEPTOR_SENSITIVITY,additive,tanimoto,0.25,0.7687415878014822,13.818980886438077,7.378413491671474,0.244470808562466
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,tanimoto,0.25,0.772574256590895,16.21427090675401,7.599765896421618,0.2916098731892303
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,tanimoto,0.5,0.7692423145311145,15.108752435838964,7.489089694046546,0.2588330096745249
EGFR_5RECEPTOR_SENSITIVITY,additive,tanimoto,0.5,0.7712347078483638,15.477258592810646,7.525981761504904,0.2693833703306685
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,tanimoto,0.5,0.7647802789081876,16.030017828268168,6.972600749629543,0.2826104577253969
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,tanimoto,1.0,0.7712278568801112,16.030017828268168,7.747334166255047,0.2795983985614028
EGFR_5RECEPTOR_SENSITIVITY,additive,tanimoto,1.0,0.776818378723633,16.39852398523985,7.71044209879669,0.2932880968190415
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,tanimoto,1.0,0.7539949576873661,16.21427090675401,6.160975265545681,0.2685835983966451
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,tanimoto,1.5,0.7724675395854216,16.39852398523985,7.747334166255047,0.2888183898641492
EGFR_5RECEPTOR_SENSITIVITY,additive,tanimoto,1.5,0.7805405624750335,17.504042456154895,7.968686571005191,0.3013132811115398
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,tanimoto,1.5,0.7447494179311973,16.21427090675401,5.828946658420465,0.2579749494068837
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,tanimoto,2.0,0.773301961168712,16.582777063725693,7.747334166255047,0.2938260205447366
EGFR_5RECEPTOR_SENSITIVITY,additive,tanimoto,2.0,0.7818458827261795,18.05680169161242,8.079362773380264,0.3031629940518833
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,tanimoto,2.0,0.737782431166214,15.477258592810646,5.865838725878822,0.2502331047770774
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,tanimoto,3.0,0.7742653917541746,17.13553629918322,7.821118301171763,0.2982419751796125
EGFR_5RECEPTOR_SENSITIVITY,additive,tanimoto,3.0,0.7833117791332155,16.582777063725693,7.894902436088477,0.2961887468831606
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,tanimoto,3.0,0.7273988928835303,13.818980886438077,5.496918051295248,0.2391970499103073
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,precision,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,additive,precision,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,precision,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,precision,0.25,0.7659921097925633,12.344956258551347,7.120169019462972,0.2175683140068702
EGFR_5RECEPTOR_SENSITIVITY,additive,precision,0.25,0.7643298277455782,12.344956258551347,7.046384884546258,0.218595971866202
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,precision,0.25,0.7442593365522344,10.50242547369294,5.718270456045392,0.1807240261791458
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,precision,0.5,0.7657556723382144,11.976450101579667,7.0094928170879,0.2189291797127226
EGFR_5RECEPTOR_SENSITIVITY,additive,precision,0.5,0.7628053028602265,12.160703180065507,7.0094928170879,0.2177399041286944
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,precision,0.5,0.7217847351995371,9.212653924292052,5.386241848920176,0.1604881265388498
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,precision,1.0,0.7651182687919424,11.976450101579667,7.0094928170879,0.2183132135040744
EGFR_5RECEPTOR_SENSITIVITY,additive,precision,1.0,0.7553781418276908,11.792197023093824,6.751248344879398,0.2068181983576546
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,precision,1.0,0.689488981008062,7.922882374891165,4.722184634669744,0.1384082909760486
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,precision,1.5,0.7646555649361121,11.976450101579667,7.0094928170879,0.2168325368512599
EGFR_5RECEPTOR_SENSITIVITY,additive,precision,1.5,0.7458198290209123,11.792197023093824,6.345435602837468,0.1933910838906147
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,precision,1.5,0.6683874454425778,7.370123139433641,4.131911555336026,0.1258622692157603
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,precision,2.0,0.7643352031206687,12.529209337037187,6.935708682171185,0.2156679246362112
EGFR_5RECEPTOR_SENSITIVITY,additive,precision,2.0,0.73595780752152,10.318172395207098,6.234759400462395,0.1808307955854295
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,precision,2.0,0.6525411031745278,7.001616982461959,3.615422610919022,0.1170024341715616
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,precision,3.0,0.7638803251785731,12.344956258551347,6.861924547254471,0.2141678680158051
EGFR_5RECEPTOR_SENSITIVITY,additive,precision,3.0,0.7158597807057762,8.659894688834529,5.644486321128678,0.1601548274526664
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,precision,3.0,0.6315444928228202,5.711845433061073,3.3571781387105206,0.1050627238386893
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,f1,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,additive,f1,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,f1,0.0,0.7655570733085223,11.792197023093824,6.898816614712828,0.2084814245206872
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,f1,0.25,0.7679881130430841,13.634727807952236,7.30462935675476,0.241149873554985
EGFR_5RECEPTOR_SENSITIVITY,additive,f1,0.25,0.7690482740302982,14.003233964923918,7.415305559129831,0.2478872622932254
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,f1,0.25,0.7725660090791139,16.21427090675401,7.599765896421618,0.2916112072413429
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,f1,0.5,0.7695364318681748,14.924499357353124,7.525981761504904,0.2602902611681459
EGFR_5RECEPTOR_SENSITIVITY,additive,f1,0.5,0.7721650693370687,15.84576474978233,7.673550031338333,0.2731212424156459
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,f1,0.5,0.7647723212450633,16.030017828268168,6.972600749629543,0.2826094332401087
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,f1,1.0,0.771414756564018,16.21427090675401,7.747334166255047,0.2789922074067762
EGFR_5RECEPTOR_SENSITIVITY,additive,f1,1.0,0.7779666537025267,16.582777063725693,7.784226233713405,0.2955389248384635
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,f1,1.0,0.753988475617404,16.21427090675401,6.160975265545681,0.2685834706237243
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,f1,1.5,0.77246743418591,16.39852398523985,7.747334166255047,0.2873150614547988
EGFR_5RECEPTOR_SENSITIVITY,additive,f1,1.5,0.7805598505856524,17.688295534640737,8.00557863846355,0.3019495062395947
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,f1,1.5,0.7447491807822962,16.21427090675401,5.828946658420465,0.2579750898599699
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,f1,2.0,0.7731436774521987,16.582777063725693,7.85801036863012,0.2915644795956913
EGFR_5RECEPTOR_SENSITIVITY,additive,f1,2.0,0.7817517873122176,17.504042456154895,8.042470705921907,0.3022216753443398
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,f1,2.0,0.7377990315892876,15.477258592810646,5.865838725878822,0.2502331387823574
EGFR_5RECEPTOR_SENSITIVITY,multiplicative,f1,3.0,0.7739814981697375,16.582777063725693,7.85801036863012,0.295786454940447
EGFR_5RECEPTOR_SENSITIVITY,additive,f1,3.0,0.7829795598727195,16.39852398523985,7.784226233713405,0.2941373173531259
EGFR_5RECEPTOR_SENSITIVITY,rank_fusion,f1,3.0,0.7274206051829156,13.818980886438077,5.496918051295248,0.2391970587433352
CDK2,multiplicative,recall,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,additive,recall,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,rank_fusion,recall,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,multiplicative,recall,0.25,0.7490410330045707,12.86737934427696,6.834476897615959,0.2434777092861706
CDK2,additive,recall,0.25,0.7521373820978269,12.86737934427696,6.876665026613589,0.2453268006375305
CDK2,rank_fusion,recall,0.25,0.7365747653785806,10.757972894395492,5.611021156684707,0.1897635366073458
CDK2,multiplicative,recall,0.5,0.7501375531672565,12.86737934427696,6.961041284608847,0.2479269212647191
CDK2,additive,recall,0.5,0.7569418852275784,13.5002012792414,7.087605671601735,0.2467027731616171
CDK2,rank_fusion,recall,0.5,0.7227044165940987,10.336091604419195,4.936011092722637,0.1803960055808922
CDK2,multiplicative,recall,1.0,0.751247002114406,13.078319989265108,7.045417542604106,0.2434704396126508
CDK2,additive,recall,1.0,0.7634814615638233,12.445498054300666,7.171981929596994,0.2319918111688332
CDK2,rank_fusion,recall,1.0,0.6997645444654641,9.070447734490315,4.893822963725008,0.169501113362666
CDK2,multiplicative,recall,1.5,0.7518669013108347,12.656438699288811,7.129793800599365,0.2374751580164509
CDK2,additive,recall,1.5,0.7671587718428212,11.812676119336224,6.496971865634924,0.2189993346678971
CDK2,rank_fusion,recall,1.5,0.6847133540618525,8.648566444514023,4.76725857673212,0.1613407079652412
CDK2,multiplicative,recall,2.0,0.7522971151445885,12.23455740931252,7.129793800599365,0.2337957850491768
CDK2,additive,recall,2.0,0.7688354569904459,11.812676119336224,6.328219349644407,0.2065247379396558
CDK2,rank_fusion,recall,2.0,0.6741556176743839,8.85950708950217,4.471941673748714,0.1552613407371915
CDK2,multiplicative,recall,3.0,0.7528681806917817,12.023616764324371,7.171981929596994,0.2290178947390128
CDK2,additive,recall,3.0,0.7649032866259193,10.96891353938364,5.906338059668112,0.1873084315148498
CDK2,rank_fusion,recall,3.0,0.6619610061794282,7.171981929596994,4.303189157758196,0.1459287031250547
CDK2,multiplicative,tanimoto,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,additive,tanimoto,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,rank_fusion,tanimoto,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,multiplicative,tanimoto,0.25,0.7488057746245192,12.656438699288811,6.7501006396207,0.2444034442492351
CDK2,additive,tanimoto,0.25,0.7510818473193208,12.86737934427696,6.834476897615959,0.2466587988120166
CDK2,rank_fusion,tanimoto,0.25,0.7355580548677897,10.336091604419195,5.653209285682336,0.1942854749644451
CDK2,multiplicative,tanimoto,0.5,0.7497148463696428,12.445498054300666,6.876665026613589,0.2497810799390505
CDK2,additive,tanimoto,0.5,0.7545462307550683,12.656438699288811,7.045417542604106,0.2499492626903066
CDK2,rank_fusion,tanimoto,0.5,0.7222778046211191,10.547032249407344,5.104763608713154,0.1855767862530578
CDK2,multiplicative,tanimoto,1.0,0.7506194063102174,13.078319989265108,7.129793800599365,0.2476524684822044
CDK2,additive,tanimoto,1.0,0.7586641813069037,12.23455740931252,7.214170058594623,0.2375442540455741
CDK2,rank_fusion,tanimoto,1.0,0.6996948200237374,9.914210314442904,4.936011092722637,0.1769512155449487
CDK2,multiplicative,tanimoto,1.5,0.751077297600448,12.86737934427696,7.214170058594623,0.2428265149533564
CDK2,additive,tanimoto,1.5,0.7610816365156797,12.23455740931252,6.7501006396207,0.2257437563053982
CDK2,rank_fusion,tanimoto,1.5,0.6843630257086415,9.703269669454755,4.76725857673212,0.1717415958827202
CDK2,multiplicative,tanimoto,2.0,0.751401427155816,12.86737934427696,7.171981929596994,0.2388910454589964
CDK2,additive,tanimoto,2.0,0.762135730549876,12.445498054300666,6.581348123630183,0.2147419116219635
CDK2,rank_fusion,tanimoto,2.0,0.6739174398913891,9.49232902446661,4.5985060607416015,0.1677596325440294
CDK2,multiplicative,tanimoto,3.0,0.7517828073403344,11.60173547434808,7.129793800599365,0.2340663316823318
CDK2,additive,tanimoto,3.0,0.7589885004338915,11.179854184371784,6.159466833653888,0.197061766373624
CDK2,rank_fusion,tanimoto,3.0,0.6629625888749667,8.85950708950217,4.471941673748714,0.1615016728406365
CDK2,multiplicative,precision,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,additive,precision,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,rank_fusion,precision,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,multiplicative,precision,0.25,0.7470270999454943,11.60173547434808,6.6657243816254415,0.2260782575078374
CDK2,additive,precision,0.25,0.746283258824104,11.390794829359931,6.6657243816254415,0.2250018818283419
CDK2,rank_fusion,precision,0.25,0.7169921308062375,5.695397414679966,4.387565415753455,0.127303345815662
CDK2,multiplicative,precision,0.5,0.7467484675788549,11.179854184371784,6.6235362526278125,0.223664586219237
CDK2,additive,precision,0.5,0.7437762878965042,10.757972894395492,6.6657243816254415,0.2173989308286645
CDK2,rank_fusion,precision,0.5,0.6904442178684446,4.429753544751085,3.8813078677819024,0.0980468240413958
CDK2,multiplicative,precision,1.0,0.7461935156193366,10.96891353938364,6.6657243816254415,0.2187292117825713
CDK2,additive,precision,1.0,0.7382985780308635,10.125150959431052,6.412595607639665,0.195782730361413
CDK2,rank_fusion,precision,1.0,0.6544583301864444,3.37505031981035,3.248485932817462,0.0773675610390692
CDK2,multiplicative,precision,1.5,0.7458144482085786,10.547032249407344,6.581348123630183,0.214745378289901
CDK2,additive,precision,1.5,0.732306332875025,9.914210314442904,6.159466833653888,0.1764867927254972
CDK2,rank_fusion,precision,1.5,0.6285254634116157,3.37505031981035,2.573475868855392,0.0697656935150704
CDK2,multiplicative,precision,2.0,0.745523114543419,10.547032249407344,6.581348123630183,0.2122191537547362
CDK2,additive,precision,2.0,0.7270325262435368,8.226685154537728,5.737585543677596,0.1599612715962746
CDK2,rank_fusion,precision,2.0,0.6104323688839267,3.37505031981035,2.320347094869616,0.0662155977922725
CDK2,multiplicative,precision,3.0,0.745126834029592,10.757972894395492,6.496971865634924,0.2089191746886384
CDK2,additive,precision,3.0,0.7107905227535991,5.695397414679966,4.936011092722637,0.1343191983250613
CDK2,rank_fusion,precision,3.0,0.5875571406776109,3.37505031981035,2.0250301918862097,0.0632443943551593
CDK2,multiplicative,f1,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,additive,f1,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,rank_fusion,f1,0.0,0.7470807866281942,10.96891353938364,6.6235362526278125,0.221815549667397
CDK2,multiplicative,f1,0.25,0.748804675109125,12.23455740931252,6.7501006396207,0.2438688159383492
CDK2,additive,f1,0.25,0.751150661817273,12.86737934427696,6.876665026613589,0.2464007182901926
CDK2,rank_fusion,f1,0.25,0.7356035520565184,10.336091604419195,5.611021156684707,0.1945417776673413
CDK2,multiplicative,f1,0.5,0.7496971782946865,12.23455740931252,6.876665026613589,0.2491960867905301
CDK2,additive,f1,0.5,0.7545263636493235,12.656438699288811,7.003229413606476,0.2496925452881434
