lit_pcba_id,heavy_atom_count,molecular_weight,label
311518,23,323.4210000000001,1
321259,25,338.37100000000004,1
311788,19,272.37299999999993,1
301255,26,343.35,1
397000,28,466.30900000000014,1
248361,23,304.3090000000001,1
613860,22,295.302,1
320865,26,350.42200000000014,1
301147,15,201.18900000000002,1
235491,23,308.34100000000007,1
169940,31,413.4080000000002,1
612945,35,494.54600000000016,1
441662,23,307.31700000000006,1
559772,27,360.42100000000005,1
453103,28,376.46400000000017,1
514814,31,442.54500000000024,1
248963,20,270.29200000000003,1
325784,33,476.50500000000017,1
248604,22,294.27000000000004,1
301155,16,216.28799999999998,1
187144,19,320.19,1
512306,24,330.36300000000017,1
316291,23,371.6550000000001,1
612818,30,412.4150000000001,1
248687,32,424.4600000000002,1
187202,26,354.45400000000006,1
613649,24,324.3400000000001,1
311617,23,324.40900000000005,1
311570,18,260.36199999999997,1
311389,22,311.4100000000001,1
459783,21,296.399,1
626517,30,403.4900000000001,1
311670,22,314.374,1
14494,22,295.34200000000004,1
430410,18,241.25000000000003,1
511636,24,390.2450000000001,1
612819,30,411.4270000000001,1
350676,37,535.5330000000002,1
122337,20,267.33200000000005,1
339735,26,357.37000000000023,1
341649,30,430.53800000000024,1
494951,19,252.28100000000003,1
410904,28,398.89800000000014,1
321119,26,353.38200000000006,1
612944,32,458.5130000000001,1
612891,30,429.4710000000001,1
574915,36,505.9620000000001,1
613113,30,434.4430000000001,1
248962,23,310.3570000000001,1
248995,20,268.276,1
210869,23,355.48500000000007,1
495135,30,402.4580000000001,1
356963,33,466.9730000000002,1
590207,31,425.52100000000013,1
376676,21,281.26700000000005,1
303808,29,395.48200000000014,1
211219,27,403.5290000000001,1
301224,31,439.5010000000002,1
612900,30,409.41700000000014,1
631959,28,396.5200000000002,1
311789,20,286.3999999999999,1
495227,33,453.4530000000003,1
494064,31,418.4610000000003,1
645411,30,396.4540000000001,1
554584,34,461.5700000000004,1
234747,35,473.6210000000004,1
311522,23,324.40900000000016,1
311529,23,324.40900000000016,1
494695,24,365.5680000000002,1
314797,17,230.231,1
424680,25,334.37900000000013,1
575087,37,527.9150000000002,1
248381,34,454.4860000000003,1
127440,21,285.30300000000005,1
303742,29,390.4870000000002,1
235207,34,476.9680000000003,1
423074,29,492.46800000000013,1
567525,25,394.869,1
613039,30,432.4710000000001,1
127439,21,301.37100000000004,1
187160,18,308.179,1
549014,31,408.46100000000024,1
321265,31,414.5090000000002,1
424677,24,322.41200000000003,1
303847,24,319.4080000000002,1
303741,30,403.53000000000026,1
127400,21,302.35900000000004,1
473758,26,354.4580000000001,1
187198,14,193.24999999999997,1
494619,24,366.55600000000015,1
516750,29,391.43100000000015,1
316203,28,434.71400000000017,1
423090,34,561.531,1
320804,26,352.43800000000016,1
378628,16,213.24000000000004,1
319947,29,389.50300000000016,1
554576,33,447.5430000000004,1
210868,24,371.4840000000001,1
303796,21,279.343,1
301254,26,345.3660000000001,1
303228,33,503.3710000000002,1
565701,17,268.327,1
575055,36,502.01800000000014,1
342729,42,595.2280000000004,1
35352,35,467.4810000000003,1
300993,21,280.291,1
341803,33,463.5670000000002,1
311608,18,261.35,1
350157,38,548.5760000000001,1
207045,26,336.3500000000001,1
613115,31,447.48600000000005,1
14605,25,329.35900000000004,1
613114,30,450.51100000000014,1
311390,19,273.36099999999993,1
303597,28,377.49200000000013,1
632024,30,423.5460000000002,1
648117,39,523.6450000000002,1
116950,34,445.47800000000024,1
558590,24,357.8260000000001,1
126973,22,315.3980000000001,1
210798,21,322.41099999999994,1
395657,24,351.4560000000001,1
170006,20,283.3560000000001,1
612889,30,413.40300000000013,1
210624,22,331.422,1
341439,27,388.4530000000001,1
248128,29,388.42700000000025,1
512154,11,144.13699999999997,1
186121,25,359.72500000000014,1
303681,30,402.5420000000002,1
316473,24,401.7060000000002,1
645493,30,397.4380000000001,1
341636,25,361.43100000000004,1
615034,41,592.6150000000001,1
560413,18,298.78000000000003,1
303750,28,376.5040000000001,1
306490,21,280.2870000000001,1
625722,31,411.4690000000001,1
116925,36,480.56800000000027,1
306722,23,308.3410000000002,1
494354,36,490.5680000000003,1
436278,35,474.56500000000034,1
392694,36,543.0340000000002,1
429512,20,283.3560000000001,1
165978,28,399.47600000000017,1
429514,20,266.30400000000003,1
498922,25,451.2200000000001,1
615037,26,356.4740000000001,1
648118,41,553.6710000000003,1
392777,38,569.0720000000001,1
126971,23,331.39700000000005,1
494790,23,352.5290000000001,1
17079,24,351.397,1
313265,27,383.3790000000001,1
410900,28,398.89800000000014,1
301232,27,364.4090000000001,1
556839,16,231.28400000000002,1
625721,31,410.48100000000017,1
559773,30,396.45400000000006,1
81405,27,355.3970000000001,1
316523,31,479.75100000000026,1
520708,24,327.4320000000002,1
147432,32,432.52800000000025,1
147969,32,452.58400000000023,1
148175,32,432.52800000000013,1
16997,26,360.38300000000004,1
410894,28,399.88600000000014,1
316442,28,437.7180000000002,1
392692,31,480.9630000000001,1
645410,30,396.45400000000006,1
396971,22,299.2820000000001,1
169195,20,267.288,1
429225,21,363.24000000000007,1
396978,28,382.41600000000017,1
575047,35,487.9910000000001,1
311572,22,313.386,1
170064,31,409.4450000000002,1
14347,24,321.3800000000002,1
512232,22,316.34200000000004,1
303705,28,378.4760000000001,1
303143,38,565.4380000000001,1
211391,17,265.363,1
115235,23,321.771,1
117602,35,466.5410000000002,1
457360,31,450.50100000000015,1
117185,37,496.56700000000023,1
512304,20,278.243,1
339601,27,361.40500000000003,1
568339,38,529.5670000000001,1
248781,23,304.3090000000001,1
17089,23,337.267,1
116535,37,493.5670000000003,1
147436,30,414.4660000000002,1
314531,40,588.442,1
349538,26,356.3820000000001,1
562222,36,595.5440000000001,1
319984,30,405.50600000000026,1
499528,25,450.2320000000001,1
248166,29,386.45500000000027,1
134677,23,318.42500000000007,1
614967,37,520.5230000000003,1
116899,38,510.59400000000034,1
116606,36,480.5680000000002,1
116543,37,496.56700000000023,1
203121,24,323.40000000000015,1
311629,18,262.334,1
495133,18,241.25400000000002,1
214952,36,485.5400000000002,1
311751,21,300.42699999999996,1
C02780389,21,304.37500000000006,0
C13699693,19,278.33700000000005,0
C19480756,21,289.335,0
C19480758,21,289.335,0
C19511928,19,299.377,0
C32159084,20,295.36400000000003,0
C32967720,18,277.39,0
C35360757,20,294.38000000000005,0
C35609516,20,299.396,0
C36863589,21,292.3829999999999,0
C37036852,19,300.40900000000005,0
C38062491,20,300.38000000000005,0
C40215496,19,300.36100000000005,0
C40215878,19,300.36100000000005,0
C40311064,20,287.348,0
C44687931,19,285.3,0
C44760200,20,299.3960000000001,0
C44785286,21,290.3669999999999,0
C44785305,19,269.34499999999997,0
C44785306,19,269.34499999999997,0
C44791591,20,283.37199999999996,0
C44792632,19,282.36899999999997,0
C44819276,18,274.342,0
C46643335,21,293.367,0
C47621759,18,290.72799999999995,0
C48412316,20,293.34800000000007,0
C48421039,19,283.35300000000007,0
C48941976,20,298.41200000000003,0
C49281932,20,277.324,0
C50252678,20,294.38000000000005,0
C50306003,20,291.27699999999993,0
C51037737,20,296.32700000000006,0
C51587129,20,285.25,0
C51687632,19,283.353,0
C51711520,20,297.38,0
C51711522,20,297.38,0
C52016017,19,285.36899999999997,0
C54636731,21,284.319,0
C55185778,18,265.342,0
C40739534,20,275.308,0
C59669553,20,275.28700000000003,0
C61091877,21,289.33500000000004,0
C61373452,18,284.366,0
C62006830,19,282.36899999999997,0
C62133037,18,270.31,0
C62133038,18,270.31,0
C62431361,19,285.3689999999999,0
C62702802,16,284.117,0
C62748824,20,284.287,0
C62847388,21,297.399,0
C03991475,25,404.2680000000001,0
C00707183,31,410.4330000000003,0
C04728129,31,410.4330000000002,0
C02334802,28,387.48000000000013,0
C02868905,30,397.3900000000001,0
C05496204,28,376.4160000000001,0
C05590273,29,406.4670000000001,0
C06921259,27,387.82300000000026,0
C07126442,26,383.8070000000001,0
C09520381,28,397.50400000000025,0
C09659597,29,408.84500000000014,0
C09901208,29,394.47500000000014,0
C14439315,28,382.36800000000017,0
C19460585,29,398.39000000000016,0
C19460609,29,398.39000000000016,0
C19462100,28,399.8340000000001,0
C19961512,29,385.42700000000025,0
C20479776,27,394.437,0
C20864808,26,377.82800000000026,0
C24945331,25,402.2040000000001,0
C28290028,28,378.3840000000001,0
C31370838,28,397.4560000000002,0
C35306561,28,397.4560000000002,0
C36437914,27,400.48500000000007,0
C36882674,28,399.83400000000006,0
C01331376,27,382.49300000000017,0
C39549251,27,382.4450000000001,0
C41545887,28,396.83400000000006,0
C41547954,29,390.4430000000001,0
C41547960,29,390.4430000000001,0
C41907749,29,397.52300000000025,0
C43667141,27,392.5250000000003,0
C43771918,29,392.4110000000002,0
C44975382,30,408.5020000000002,0
C47807198,29,397.4750000000002,0
C47852515,20,385.11700000000013,0
C49472689,29,391.42700000000013,0
C25724691,26,396.5380000000001,0
C22021872,28,393.47200000000015,0
C17115229,26,377.82800000000026,0
C17115230,26,377.82800000000026,0
C36358555,26,390.2300000000001,0
C66057837,28,374.40000000000003,0
C66341548,27,378.5170000000002,0
C66405047,29,396.49100000000016,0
C66856617,29,385.4270000000002,0
C67288559,29,397.47500000000025,0
C67320951,28,377.4480000000002,0
C67320961,28,377.4480000000002,0
C67430319,26,377.75900000000007,0
C01092151,31,420.4690000000001,0
C04237008,32,465.6160000000004,0
C01048234,32,457.60000000000014,0
C05548735,28,418.5960000000002,0
C08231996,31,415.4530000000002,0
C08629655,32,491.9780000000003,0
C01198794,31,416.39300000000014,0
C09229791,28,418.5000000000001,0
C09724644,30,463.6100000000002,0
C12296868,32,434.49600000000027,0
C05727578,30,410.4740000000001,0
C12896444,30,413.3840000000002,0
C16046264,32,455.94600000000014,0
C16382411,30,494.7290000000002,0
C19353190,31,445.54100000000034,0
C21323068,30,492.37800000000004,0
C21385581,30,417.55400000000026,0
C21698858,25,456.24000000000024,0
C21737623,32,489.6480000000004,0
C16804736,29,463.68,0
C22135315,32,430.42000000000013,0
C23915054,28,471.37700000000007,0
C32058450,31,442.54100000000017,0
C32603043,30,415.4900000000002,0
C36499272,30,418.4900000000001,0
C36500467,32,438.4800000000002,0
C36500703,32,438.48000000000013,0
C36502719,30,416.4740000000002,0
C36505027,29,402.44700000000023,0
C36543941,34,484.9360000000004,0
C36571185,31,430.50100000000015,0
C36601628,30,416.4740000000003,0
C36601635,30,416.4740000000003,0
C01807362,28,418.5960000000002,0
C39252477,31,445.5890000000002,0
C39252482,31,445.5890000000002,0
C39544368,31,427.50500000000005,0
C39916043,35,496.5850000000001,0
C40527307,33,468.5790000000003,0
C40784451,30,485.72900000000016,0
C45947480,29,458.3160000000001,0
C15967815,37,497.5510000000002,0
C36610244,36,490.55600000000015,0
C40824368,32,430.46800000000025,0
C58361369,33,465.5310000000001,0
C27313908,30,413.5220000000003,0
C06336492,28,416.894,0
C59815737,26,415.30600000000015,0
C39561970,31,438.5570000000002,0
C66085804,33,448.5230000000002,0
C03288552,26,369.808,0
C01427790,28,373.41200000000015,0
C00871866,26,365.311,0
C04176363,28,397.50000000000034,0
C00715686,28,382.322,0
C02258032,28,393.83000000000015,0
C06078958,27,369.46500000000003,0
C06587761,27,367.38000000000005,0
C08045530,26,374.5100000000002,0
C08745540,26,373.52600000000024,0
C03252234,26,369.446,0
C12324439,28,378.4070000000002,0
C12420082,29,391.4710000000002,0
C12555374,26,368.4620000000001,0
C13100248,27,399.8590000000001,0
C14473283,27,383.8350000000001,0
C24945572,24,393.23700000000025,0
C27904873,29,392.45500000000004,0
C32779178,25,374.90100000000007,0
C18097460,30,402.4980000000003,0
C34792481,27,364.40100000000024,0
C03288783,28,381.4760000000001,0
C38995151,20,384.17699999999996,0
C39315625,29,400.46300000000014,0
C39447253,28,378.4760000000001,0
C39464316,26,392.4170000000001,0
C39464499,26,378.3400000000001,0
C39469355,26,396.81100000000004,0
C06236206,28,383.4920000000002,0
C36692957,27,371.4810000000001,0
C39747572,23,367.88700000000006,0
C39909777,27,396.4490000000001,0
C39943320,22,364.199,0
C44744872,21,396.14000000000004,0
C45773644,26,370.8400000000001,0
C25158204,27,367.44900000000007,0
C12445804,24,388.22100000000006,0
C50956290,25,374.85300000000007,0
C36365561,30,396.45000000000005,0
C05680803,27,383.473,0
C19669520,27,382.48900000000026,0
C05975380,27,390.8670000000002,0
C53475950,28,383.49200000000013,0
C47285501,26,367.43000000000006,0
C20727860,27,399.2370000000001,0
C20745745,27,378.8190000000001,0
C00985814,27,378.8190000000001,0
C04659782,25,394.23199999999997,0
C39024722,26,368.39300000000003,0
C65087322,27,380.8350000000001,0
C06894712,31,426.60500000000025,0
C12130945,34,475.5110000000003,0
C30538019,31,425.4850000000001,0
C38966346,33,463.56300000000016,0
C39205118,26,433.6970000000001,0
C39594847,32,461.67600000000016,0
C39628645,31,448.6770000000003,0
C39662943,34,487.5670000000004,0
C39663193,31,450.9860000000003,0
C39663231,33,458.65100000000035,0
C39663240,32,509.4930000000005,0
C39663241,33,456.58700000000033,0
C39663242,33,456.58700000000033,0
C39663244,33,456.58700000000033,0
C39664131,39,534.7450000000001,0
C39664133,39,534.7450000000001,0
C39670107,34,526.4790000000003,0
C39670122,32,436.5600000000003,0
C39670194,36,491.5920000000004,0
C39670245,38,517.6050000000004,0
C39670251,38,517.6050000000004,0
C39670612,32,441.5760000000005,0
C39670787,36,491.5920000000004,0
C39674784,35,472.5930000000003,0
C39674785,35,472.5930000000003,0
C39674851,39,522.6530000000004,0
C39681949,33,456.58700000000033,0
C39689196,33,462.72300000000035,0
C39698058,27,424.3020000000001,0
C36028062,34,487.75800000000027,0
C36028065,34,487.75800000000027,0
C63162962,29,427.9610000000001,0
C63506871,34,485.5470000000003,0
C63529044,37,498.6750000000002,0
C63537948,36,521.9270000000001,0
C63537953,36,521.9270000000001,0
C63537967,34,491.94500000000016,0
C63546948,37,513.5200000000003,0
C63547030,35,485.4850000000001,0
C63547041,33,493.94200000000023,0
C63626084,35,482.7130000000003,0
C63807620,34,480.6090000000002,0
C63818916,32,441.5760000000002,0
C64164328,30,445.98,0
C64164331,30,445.98,0
C64450346,29,456.34400000000016,0
C64450876,36,503.6760000000002,0
C64450877,36,503.6760000000002,0
C64519995,37,504.6350000000004,0
C06707325,24,349.4800000000001,0
C06448136,27,375.42400000000015,0
C06448184,26,361.39700000000016,0
C06448187,26,361.39700000000016,0
C08309256,25,349.45500000000004,0
C02433757,24,351.49600000000015,0
C11712521,27,374.5090000000002,0
C12712925,25,356.393,0
C13702980,24,348.45200000000017,0
C09935073,25,361.447,0
C19795080,25,349.5030000000001,0
C29547582,25,365.47900000000004,0
C24985522,27,368.46100000000007,0
C37330775,21,349.212,0
C37711755,20,367.241,0
C38819074,26,349.3700000000001,0
C39605362,30,432.4380000000004,0
C39605396,27,378.4680000000002,0
C39605417,28,396.45800000000025,0
C39605510,25,350.48300000000006,0
C39631147,25,354.5150000000002,0
C39683993,29,401.5310000000001,0
C40728124,24,348.86199999999997,0
C44713797,26,362.49800000000005,0
C46338822,23,347.5050000000001,0
C49060973,20,383.3130000000003,0
C49547891,27,378.5410000000003,0
C50649154,20,364.28900000000004,0
C50660254,19,350.262,0
C29327699,24,346.4360000000002,0
C60042856,27,365.45700000000016,0
C63795383,26,376.86800000000005,0
C63870864,26,358.4660000000002,0
C64309584,23,344.4570000000001,0
C65251651,25,351.47100000000006,0
C65404920,27,374.44000000000005,0
C65443920,25,345.4670000000001,0
C65488386,25,365.5230000000002,0
C65522588,26,381.5220000000002,0
C65534765,25,347.48700000000014,0
C65638705,28,387.5040000000002,0
C65781508,25,348.47100000000006,0
C65965035,25,353.48700000000014,0
C66390507,25,352.42999999999995,0
C66980595,27,378.4030000000002,0
C67128859,24,348.4480000000001,0
C67401216,26,377.90000000000003,0
C67614395,24,353.51200000000006,0
C67622558,25,348.46700000000004,0
C67640027,25,369.5550000000001,0
C04087263,28,398.46400000000017,0
C04556399,26,394.90400000000017,0
C04708266,27,403.5570000000002,0
C04741798,30,394.4620000000001,0
C12483472,28,390.5040000000002,0
C17079533,27,390.5330000000002,0
C20464905,30,416.51700000000017,0
C20849232,26,419.25500000000017,0
C25126289,25,400.5710000000002,0
C26603247,27,416.32899999999995,0
C30260677,28,442.3480000000002,0
C30879657,29,423.8920000000001,0
C32791557,26,400.2860000000002,0
C32791559,26,400.2860000000002,0
C01819585,27,451.7280000000002,0
C01819584,27,451.7280000000002,0
C38506998,27,390.53300000000013,0
C39467059,30,425.4450000000001,0
C39467063,30,425.4450000000001,0
C39631346,32,452.56600000000026,0
C39631385,32,452.56600000000026,0
C39631394,32,485.4760000000002,0
C39631596,32,448.6030000000003,0
C39631622,32,485.4760000000002,0
C39631785,32,448.6030000000002,0
C43111740,26,387.57000000000033,0
C43307515,25,389.9290000000001,0
C44713644,29,404.57900000000006,0
C45789212,29,399.51500000000027,0
C51063921,29,397.49900000000014,0
C51684378,28,389.52000000000027,0
C44736990,34,464.56500000000034,0
C52808189,21,425.0970000000001,0
C44737124,35,482.55500000000035,0
C44737214,29,398.53100000000006,0
C39695813,35,474.6290000000004,0
C44737412,35,474.6290000000004,0
C54681193,29,398.37200000000007,0
C55325237,29,392.458,0
C57481733,26,390.4660000000001,0
C04335261,28,398.46400000000017,0
C61862549,27,395.84200000000016,0
C63295090,30,408.4780000000001,0
C63303063,28,397.48,0
C63386827,29,391.451,0
C63896912,30,427.5250000000001,0
C63948113,27,388.517,0
C67392792,28,389.52000000000027,0
C67392815,28,389.5200000000002,0
C67606997,28,387.5040000000002,0
C02430217,36,487.51200000000034,0
C08880761,35,473.5330000000003,0
C08893822,33,491.5910000000003,0
C09798808,33,490.96900000000034,0
C10440261,33,488.63900000000035,0
C10440263,33,488.63900000000035,0
C12321498,32,454.5080000000001,0
C12321500,32,454.5080000000001,0
C12421297,35,491.5730000000004,0
C03359783,35,491.5730000000003,0
C14110512,33,482.95300000000026,0
C15795005,34,487.5780000000002,0
C16613193,34,471.60200000000026,0
C17795686,34,490.6260000000003,0
C20086024,34,474.49800000000016,0
C03014111,34,456.41000000000025,0
C20756601,34,483.54600000000033,0
C21121536,33,489.6230000000004,0
C21121547,33,489.6230000000004,0
C21475780,34,459.5060000000002,0
C21629517,35,491.5730000000003,0
C15304755,33,479.33700000000005,0
C17162040,34,461.52200000000033,0
C22739356,33,492.67100000000045,0
C23154193,32,492.8630000000001,0
C24763475,34,484.5780000000004,0
C27240181,30,473.28300000000013,0
C33141470,34,486.5730000000003,0
C33421923,36,487.5120000000003,0
C35167781,36,489.52800000000036,0
C35485866,34,476.51400000000024,0
C36189839,29,462.2560000000001,0
C19292521,34,470.5700000000004,0
C38577312,33,470.5510000000003,0
C39450516,34,477.49800000000016,0
C39700522,33,492.6230000000002,0
C39836246,32,477.56400000000025,0
C40066148,34,459.45800000000025,0
C40066166,34,476.51400000000024,0
C46877585,34,492.84500000000014,0
C01380931,35,482.5120000000003,0
C60195700,33,476.5990000000002,0
C60346316,33,473.5510000000004,0
C10796861,34,460.4420000000001,0
C63374184,36,488.5440000000003,0
C39210339,34,458.45300000000015,0
C64230954,35,491.62100000000027,0
C35378942,34,486.5940000000003,0
C35379037,34,485.5620000000002,0
C14607965,34,457.4900000000003,0
C02216701,32,447.5160000000002,0
C02659303,33,503.32300000000015,0
C08893394,36,502.55200000000025,0
C09468149,34,476.5620000000004,0
C09485973,36,479.5360000000003,0
C09594496,31,475.57700000000017,0
C12349453,34,471.53800000000024,0
C00718553,31,477.2970000000001,0
C03669885,34,494.64200000000034,0
C12854753,30,453.6300000000004,0
C14625138,35,493.5890000000002,0
C04019916,32,468.9660000000001,0
C19882976,30,442.92800000000017,0
C32971114,33,492.6230000000005,0
C35099368,31,458.82000000000005,0
C35365959,36,494.63200000000023,0
C35459091,37,506.6430000000002,0
C19643983,30,445.61400000000015,0
C36544375,34,504.9480000000001,0
C09643611,35,473.5330000000002,0
C38556199,29,449.3670000000002,0
C38556201,29,449.3670000000002,0
C38626809,33,466.4980000000001,0
C38752466,30,444.9480000000002,0
C39252434,31,445.5890000000002,0
