lit_pcba_id,heavy_atom_count,molecular_weight,label
426469,29,391.41000000000014,1
412219,34,480.97500000000036,1
511535,35,467.5080000000002,1
33600,29,459.2790000000002,1
282768,28,380.40000000000015,1
327040,26,350.3820000000002,1
457077,41,591.0930000000003,1
346244,29,415.8560000000003,1
345962,31,445.88200000000035,1
412199,34,456.5290000000002,1
121957,25,365.3190000000001,1
414132,28,396.8530000000002,1
81385,20,330.189,1
414993,34,458.5620000000004,1
474988,40,571.0770000000002,1
150175,30,464.3670000000004,1
426466,29,392.43800000000016,1
197863,23,302.34100000000007,1
616301,41,550.7110000000005,1
327039,24,389.25300000000016,1
361179,26,447.3830000000002,1
411900,36,487.5390000000004,1
457763,32,444.51600000000025,1
225146,29,456.34800000000035,1
2636,26,373.79200000000014,1
414992,33,444.53500000000037,1
149451,32,493.4090000000002,1
149425,32,494.39300000000014,1
88236,29,413.8400000000002,1
342355,37,530.0440000000001,1
149492,36,549.5170000000005,1
474930,35,508.0220000000001,1
414994,34,450.54200000000026,1
282784,26,351.35800000000006,1
650691,24,339.46400000000006,1
412231,34,479.97200000000026,1
456647,40,569.7160000000002,1
88460,30,430.9110000000004,1
379004,34,494.4300000000002,1
299031,39,542.0430000000001,1
552742,21,339.1960000000001,1
411895,35,471.54000000000036,1
150272,30,468.35500000000036,1
345449,31,430.8700000000001,1
299090,43,598.103,1
451549,32,445.91000000000014,1
345875,32,466.9250000000002,1
228629,29,446.30800000000016,1
345816,31,431.8580000000002,1
299058,42,582.1039999999999,1
88437,31,444.93800000000044,1
361469,33,488.01700000000034,1
34543,31,442.92200000000037,1
34347,30,475.36200000000036,1
282739,27,365.3850000000001,1
281860,22,294.358,1
598212,27,398.9150000000001,1
598618,24,367.27600000000007,1
159937,36,509.9690000000004,1
415014,33,437.4990000000002,1
415005,35,460.5810000000001,1
414174,27,361.4450000000001,1
299046,43,594.6970000000001,1
158592,27,368.4120000000002,1
412228,34,478.00000000000034,1
647961,18,303.1590000000001,1
88421,29,416.88400000000036,1
414134,28,394.8810000000002,1
281763,30,401.4180000000001,1
457356,42,578.698,1
598429,17,314.1640000000001,1
598815,26,387.3100000000001,1
393489,34,456.52900000000034,1
391672,39,528.5690000000002,1
457130,44,591.7640000000004,1
14874,37,540.6670000000001,1
126096,25,346.459,1
149470,30,482.4070000000004,1
2867,20,288.68600000000004,1
118235,29,396.8810000000001,1
413929,37,519.9890000000001,1
88193,30,430.9110000000004,1
471648,41,592.0960000000003,1
33858,30,430.9110000000004,1
299125,41,544.6590000000001,1
87221,22,294.31000000000006,1
32829,30,430.91100000000034,1
81669,22,293.33000000000004,1
150262,30,466.3830000000004,1
150354,30,468.3550000000004,1
281793,30,401.4180000000001,1
412189,35,470.5560000000003,1
573573,40,540.6280000000002,1
149503,28,438.3290000000001,1
457078,40,597.1220000000003,1
414991,32,421.50000000000017,1
363083,37,507.57000000000016,1
122396,18,236.234,1
596510,29,469.3680000000001,1
282436,28,379.41200000000015,1
198383,25,350.81300000000005,1
195618,24,340.404,1
411897,36,485.5670000000004,1
414182,30,407.55800000000016,1
455825,24,384.2330000000002,1
548047,22,353.223,1
327620,34,475.9800000000003,1
414187,27,362.4730000000001,1
89326,37,545.519,1
427557,28,374.40800000000013,1
451548,34,483.9560000000004,1
359080,28,377.44800000000015,1
2753,25,329.35900000000004,1
197604,18,260.68800000000005,1
299123,41,570.0930000000001,1
326999,39,520.5970000000002,1
282631,27,366.4250000000002,1
414995,34,450.54200000000026,1
545822,22,295.382,1
424650,35,467.5330000000002,1
457277,40,555.6600000000001,1
342771,27,389.814,1
411898,36,485.5670000000004,1
457149,40,577.0660000000004,1
252333,21,291.379,1
228667,32,496.4090000000005,1
33959,32,453.90500000000026,1
33863,31,445.9260000000004,1
327047,24,324.3840000000001,1
149046,25,332.36300000000017,1
215431,36,480.5240000000003,1
196123,25,354.43100000000004,1
411876,27,355.4050000000001,1
300180,22,313.72300000000007,1
414180,30,404.51400000000024,1
625293,27,463.16600000000017,1
150301,30,484.42300000000034,1
299062,40,556.0700000000002,1
326966,39,517.5930000000002,1
174591,32,475.42400000000026,1
411904,37,501.56600000000043,1
205165,41,562.7150000000001,1
19081,25,331.35,1
150289,29,454.3280000000003,1
198030,19,275.70300000000003,1
568339,38,529.5670000000001,1
623601,43,595.6790000000001,1
118267,24,334.81000000000006,1
576902,26,361.4260000000001,1
365326,38,552.4620000000003,1
225005,28,434.30100000000016,1
75253,36,532.5200000000002,1
457278,39,539.6610000000002,1
393499,36,484.5390000000004,1
318927,32,475.3550000000003,1
411873,27,382.8260000000001,1
299089,42,579.0600000000001,1
612725,39,552.0540000000001,1
252755,21,340.184,1
299056,39,562.095,1
457360,31,450.50100000000015,1
196542,35,488.63200000000006,1
391668,37,515.5170000000003,1
299092,40,562.1140000000001,1
103538,26,359.3340000000001,1
33859,30,432.8830000000004,1
545806,29,395.49900000000014,1
171234,31,417.5130000000001,1
148884,31,420.5130000000004,1
281928,21,280.331,1
509460,26,408.3030000000001,1
342224,27,429.27400000000017,1
426570,21,283.2950000000001,1
117334,20,264.33200000000005,1
414113,27,373.8180000000001,1
454619,33,470.93200000000047,1
457125,40,537.6720000000005,1
299158,40,531.6200000000001,1
299053,41,546.6750000000002,1
415000,35,460.5810000000002,1
299152,40,557.054,1
196156,27,397.48100000000005,1
57620,26,383.45400000000006,1
393492,35,470.51200000000034,1
414999,32,428.5360000000003,1
87324,22,297.266,1
43743,25,394.23200000000014,1
299238,42,582.1040000000002,1
241681,27,384.3690000000001,1
422317,33,489.40700000000015,1
208654,28,376.42000000000013,1
408008,38,512.6580000000004,1
283043,30,407.46600000000024,1
103519,33,448.4350000000002,1
281739,26,352.39800000000014,1
457275,40,581.0540000000003,1
415004,35,460.58100000000013,1
299149,38,546.0560000000002,1
107598,35,495.9460000000002,1
103460,26,355.34600000000006,1
148375,24,348.76500000000016,1
282482,26,344.41800000000006,1
299068,39,542.0390000000001,1
165012,25,346.8210000000001,1
60597,21,301.781,1
183299,28,412.2800000000001,1
309937,32,436.4180000000002,1
87442,16,212.208,1
299039,40,560.058,1
105463,18,238.246,1
241135,32,434.40800000000013,1
118138,20,286.7660000000001,1
411907,35,470.53700000000026,1
359057,30,400.43800000000016,1
182917,27,398.2530000000001,1
299237,38,530.0320000000002,1
88386,33,459.44700000000006,1
412225,34,453.55400000000026,1
609883,33,449.4860000000003,1
188932,32,506.42900000000037,1
411905,35,497.9580000000004,1
547320,24,321.38000000000005,1
241220,34,462.46200000000016,1
606293,42,598.5500000000003,1
125948,19,266.329,1
81442,18,236.27800000000002,1
327055,30,402.4540000000002,1
623604,43,587.7090000000001,1
451738,37,525.9970000000003,1
651515,28,377.40000000000003,1
87384,23,308.33700000000005,1
411903,36,487.5390000000004,1
299162,39,543.0270000000002,1
149025,25,332.3630000000001,1
342180,31,447.89400000000006,1
223051,29,407.8320000000001,1
457358,41,585.7149999999999,1
327627,34,476.96800000000025,1
327628,33,482.0090000000003,1
88123,21,280.2830000000001,1
88088,24,322.36400000000003,1
105992,20,266.3,1
241212,36,490.51600000000013,1
241213,35,476.4890000000002,1
195827,24,341.392,1
493886,34,450.5860000000002,1
359139,27,430.25800000000015,1
354312,23,308.33700000000005,1
409285,36,524.4520000000003,1
457497,27,373.4410000000001,1
75517,41,595.5350000000003,1
208937,28,376.41600000000017,1
148402,24,346.7490000000001,1
252860,21,357.23600000000005,1
252806,21,340.18000000000006,1
195456,32,447.51200000000017,1
299136,36,501.9780000000003,1
578466,34,477.8680000000002,1
148973,25,333.3510000000001,1
393505,36,484.5390000000004,1
28878,26,353.3970000000001,1
198029,22,287.326,1
338094,41,580.6860000000003,1
411908,35,470.53700000000026,1
148480,25,334.3390000000001,1
611561,37,522.0090000000001,1
198781,25,350.81300000000005,1
75502,39,571.557,1
361435,37,527.0210000000005,1
148978,24,321.3800000000001,1
215226,42,556.6660000000002,1
521854,27,408.8900000000002,1
414137,29,381.4350000000001,1
590207,31,425.52100000000013,1
598035,27,382.8470000000001,1
367769,34,453.5900000000004,1
379008,36,524.4560000000002,1
628391,35,468.64100000000025,1
75477,40,579.536,1
612724,40,566.0810000000001,1
C04955856,27,379.4890000000001,0
C06058179,27,401.923,0
C06058181,27,401.923,0
C01364513,27,381.50500000000017,0
C07884043,28,376.4120000000001,0
C08277376,26,400.30600000000004,0
C11591727,28,409.5400000000001,0
C12325049,27,396.4970000000001,0
C13281321,27,403.52900000000017,0
C13691153,29,407.8570000000001,0
C14151958,27,383.47300000000007,0
C16774869,27,378.4570000000001,0
C20842037,24,388.32399999999996,0
C20933388,25,399.66499999999996,0
C21325218,24,378.91400000000004,0
C06566752,28,390.4680000000001,0
C36531256,30,410.5140000000001,0
C04574838,28,411.9180000000002,0
C39379849,29,407.54300000000006,0
C39559387,30,407.4450000000003,0
C39584158,29,402.5270000000001,0
C42944088,26,393.479,0
C43673585,28,380.4920000000002,0
C44442039,30,399.4980000000001,0
C45440222,27,387.40200000000016,0
C45440226,27,387.40200000000016,0
C47541419,28,381.4760000000002,0
C47588792,28,397.86200000000014,0
C49545664,27,406.2690000000001,0
C05149615,29,404.49500000000006,0
C05343437,29,411.8890000000002,0
C51186648,28,398.5320000000002,0
C04809695,29,411.8890000000002,0
C53405504,28,393.51600000000013,0
C56327178,26,378.4940000000001,0
C21665453,27,387.5530000000002,0
C16790805,25,393.92500000000007,0
C65190087,29,386.45500000000015,0
C65202095,27,382.48900000000015,0
C51342302,27,399.90700000000015,0
C66136053,25,407.3120000000001,0
C66343297,28,384.4550000000001,0
C66347420,29,398.48200000000014,0
C66361549,27,381.42300000000023,0
C66398819,29,394.51900000000023,0
C66682834,28,379.46000000000015,0
C67407088,29,396.4660000000002,0
C67470818,27,384.8670000000001,0
C67550303,28,383.49200000000013,0
C67585070,29,397.5190000000003,0
C03646032,30,428.62600000000043,0
C04814208,30,421.90800000000013,0
C07002773,30,425.5780000000003,0
C07002777,30,425.5780000000003,0
C08789550,33,458.56300000000016,0
C08838279,29,426.5430000000002,0
C09508697,30,423.51400000000024,0
C11068527,31,435.4260000000001,0
C12437139,29,420.5550000000004,0
C12452606,27,430.01900000000023,0
C12882862,32,439.57600000000025,0
C09208669,32,431.5160000000001,0
C09208673,32,431.5160000000001,0
C08733716,30,435.861,0
C14733283,31,420.58100000000013,0
C14998400,33,456.65100000000047,0
C19502323,29,419.9810000000002,0
C03654532,33,439.5390000000003,0
C20079954,30,420.5140000000002,0
C14885808,31,424.5650000000003,0
C22078650,29,430.9370000000002,0
C31114752,31,439.6050000000003,0
C33070922,31,421.5210000000002,0
C36207086,30,424.54600000000016,0
C09059770,31,420.4890000000002,0
C13142499,29,420.5550000000004,0
C06660208,29,421.9450000000002,0
C38598012,30,429.5410000000002,0
C38787492,27,447.3380000000001,0
C38806383,31,439.56100000000026,0
C17969648,28,456.76200000000006,0
C29935434,30,434.55700000000013,0
C60186149,31,433.61700000000036,0
C60186153,31,433.61700000000036,0
C63266683,34,467.5740000000001,0
C63280092,31,438.57300000000015,0
C63280094,31,438.57300000000015,0
C63384074,32,431.51600000000025,0
C63384315,32,435.5480000000004,0
C63485997,30,431.8710000000001,0
C63746675,32,435.5480000000003,0
C63908658,32,432.47900000000027,0
C64392204,32,427.48400000000015,0
C64392205,32,427.48400000000015,0
C64600387,30,427.9080000000002,0
C64672744,31,432.52900000000017,0
C65074638,33,485.52700000000004,0
C65074705,30,448.01200000000017,0
C65074734,30,448.01200000000006,0
C65298388,32,438.59200000000027,0
C05963664,23,329.85100000000006,0
C06552422,22,320.8400000000001,0
C06552423,22,320.8400000000001,0
C07647912,27,360.43300000000005,0
C00339952,19,330.7070000000002,0
C08990694,27,368.5410000000002,0
C10383802,26,364.59400000000016,0
C12361785,23,330.83500000000004,0
C17315218,26,368.9320000000001,0
C18938248,23,314.449,0
C19798455,23,315.48100000000005,0
C06600845,27,357.43700000000007,0
C20123504,24,329.50800000000015,0
C20123506,24,329.50800000000015,0
C24348526,23,349.545,0
C06180650,24,315.4,0
C02036997,23,322.51300000000015,0
C34740235,25,343.5350000000001,0
C35584662,21,312.861,0
C36331224,21,316.53100000000006,0
C36347273,26,367.9,0
C37100751,21,357.3120000000001,0
C37775552,21,326.203,0
C03696946,26,348.401,0
C38549498,24,322.4320000000002,0
C38564980,28,372.4920000000002,0
C38629058,25,377.96099999999996,0
C45330730,25,324.36300000000006,0
C05459053,28,372.46700000000004,0
C05459213,26,360.86800000000005,0
C05460562,26,340.45000000000005,0
C05461689,26,360.86800000000005,0
C05605184,26,359.5380000000001,0
C04663459,26,344.43800000000005,0
C15782952,24,348.94200000000006,0
C52692731,21,353.28000000000014,0
C62915026,21,351.312,0
C41583814,27,369.46000000000004,0
C41583845,28,378.49200000000013,0
C38613147,25,348.4510000000001,0
C63407637,23,324.53300000000013,0
C63437496,24,380.31999999999994,0
C63437505,26,367.53800000000007,0
C63489535,24,319.4280000000001,0
C63550516,25,336.4590000000001,0
C63571690,28,376.52400000000017,0
C38958838,25,348.4510000000001,0
C63627424,27,381.45200000000006,0
C67132943,24,353.492,0
C07872638,26,350.48600000000005,0
C00203556,25,334.37500000000006,0
C00352141,24,342.31699999999995,0
C00706744,25,356.34399999999994,0
C01445805,26,356.4660000000002,0
C04245239,25,355.77700000000004,0
C00279577,24,344.3330000000001,0
C02794930,22,359.17900000000003,0
C09743697,24,355.444,0
C06571251,25,330.391,0
C05296778,25,350.8090000000001,0
C13365755,25,342.41800000000023,0
C13651306,24,326.39599999999996,0
C14549631,24,326.32700000000006,0
C14780089,26,351.38100000000014,0
C15423926,20,328.22799999999995,0
C20679578,24,326.32700000000006,0
C20700245,24,342.78200000000004,0
C20708867,25,336.3910000000001,0
C20714125,24,322.36400000000003,0
C20720020,26,349.36500000000007,0
C20720041,25,331.37500000000006,0
C14551854,25,354.43100000000004,0
C05091741,27,359.42900000000026,0
C22846384,26,355.41300000000007,0
C12499559,24,333.47600000000006,0
C04625401,25,351.43100000000004,0
C35675863,19,340.56400000000014,0
C14475923,24,326.32700000000006,0
C00784471,26,350.4180000000002,0
C04453377,27,357.46100000000007,0
C39272171,26,344.4180000000001,0
C39358611,27,357.41300000000024,0
C39358613,27,357.41300000000024,0
C42015222,21,344.216,0
C42015259,21,344.2160000000001,0
C42015641,21,344.216,0
C42016659,21,350.264,0
C43573537,26,353.4660000000001,0
C45626427,21,350.264,0
C49429591,25,357.479,0
C04525602,25,358.4630000000002,0
C52841762,18,356.1190000000001,0
C53845101,25,347.39900000000006,0
C00382416,25,335.4070000000001,0
C59160308,24,341.79800000000006,0
C60211222,25,352.82500000000005,0
C05409187,24,354.82200000000006,0
C12475309,25,335.4070000000001,0
C46017656,23,348.44900000000007,0
C55493865,25,353.4470000000001,0
C00373854,23,310.328,0
C04889004,24,316.4080000000001,0
C03953782,19,321.2219999999999,0
C05055617,24,346.4270000000001,0
C00587022,21,336.82500000000005,0
C10255699,24,316.36000000000007,0
C12419120,23,314.42900000000003,0
C13372435,21,339.203,0
C15085169,24,343.44800000000015,0
C15085173,24,343.44800000000015,0
C19821947,24,339.826,0
C20077787,20,336.1850000000002,0
C20276429,23,330.81500000000005,0
C20328929,21,309.27199999999993,0
C20339825,24,320.3920000000001,0
C20390606,19,321.174,0
C20798088,23,319.389,0
C21789194,21,323.179,0
C22073618,24,314.34400000000005,0
C22574467,20,307.4440000000001,0
C28225739,21,317.80099999999993,0
C28579310,20,307.806,0
C34856464,23,318.485,0
C06381984,24,318.4240000000001,0
C36278095,20,311.8380000000001,0
C37291300,20,308.168,0
C00087485,22,313.42600000000004,0
C00495252,24,328.4000000000001,0
C06189026,17,307.593,0
C40291437,21,307.463,0
C40641649,24,320.39200000000005,0
C42269841,21,310.4630000000001,0
C48689328,23,314.4290000000002,0
C49146912,21,320.849,0
C50346304,21,310.463,0
C39446759,22,309.394,0
C53993849,18,322.187,0
C53997371,23,334.41600000000017,0
C04423351,20,335.201,0
C11034047,21,336.873,0
C55334387,19,319.158,0
C05866963,24,320.392,0
C42269923,20,316.85400000000004,0
C31972485,22,315.44200000000006,0
C58917370,26,345.446,0
C46438340,22,312.39400000000006,0
C62238226,20,313.18399999999997,0
C62496582,24,324.4240000000001,0
C02492909,24,341.48000000000013,0
C67369339,20,338.27299999999997,0
C01032419,31,468.4820000000001,0
C01017574,33,479.6310000000003,0
C09086418,37,494.54700000000025,0
C09430597,35,495.6450000000004,0
C09492492,32,467.62000000000023,0
C09505935,30,468.62200000000024,0
C09505937,30,468.62200000000024,0
C09560154,33,481.5990000000003,0
C09933164,33,466.6070000000003,0
C12183729,36,492.54700000000025,0
C12908521,32,463.64400000000035,0
C01032422,31,467.4980000000001,0
C12246711,31,462.5930000000004,0
C14015258,32,463.58800000000025,0
C14829959,35,499.6770000000004,0
C14878995,34,463.5780000000002,0
C14880237,34,480.63400000000024,0
C14887424,34,478.57000000000033,0
C16208495,33,478.5990000000003,0
C19234228,37,494.5740000000003,0
C19568197,37,494.5740000000003,0
C20864025,34,487.59700000000026,0
C20981126,31,480.99500000000023,0
C21264217,33,465.5750000000003,0
C21348923,32,475.99800000000033,0
C21349003,33,490.0250000000004,0
C22066159,33,464.54300000000023,0
C22188222,32,466.5670000000001,0
C22888459,32,463.4370000000001,0
C24017557,33,464.5910000000001,0
C26103999,30,463.60600000000017,0
C28350737,32,489.64400000000023,0
C28632022,32,462.66000000000025,0
C14719204,33,488.9930000000004,0
C35916135,33,464.5220000000001,0
C34527611,35,488.6210000000003,0
C39469976,31,466.5400000000002,0
C39701674,33,462.57500000000033,0
C39876212,35,495.8900000000002,0
C40386500,34,463.6260000000005,0
C40987908,33,463.55900000000037,0
C59256179,35,484.5810000000002,0
C59547244,33,490.0250000000003,0
C59547251,33,469.60700000000026,0
C19720110,34,463.5300000000003,0
C39796063,32,487.99000000000035,0
C20324619,31,468.9470000000002,0
C64816370,35,468.5570000000002,0
C65002780,34,495.9880000000003,0
C65036380,31,464.65700000000044,0
C01509805,33,463.55900000000014,0
C02074338,30,454.60600000000034,0
C08739084,34,450.4980000000002,0
C01069598,34,456.4980000000003,0
C09276831,30,459.6220000000002,0
C09306751,33,467.4740000000001,0
C09405467,32,461.6280000000002,0
C09604426,32,456.56400000000014,0
C09866726,33,462.57500000000005,0
C09991508,32,454.54800000000023,0
C10274377,33,480.97700000000015,0
C10754781,30,461.5900000000002,0
C12041789,32,452.5320000000004,0
C12637313,32,460.59600000000034,0
C12645485,31,454.5770000000002,0
C12664174,30,462.98400000000015,0
C02778657,29,478.4160000000002,0
C14184899,34,459.4770000000002,0
C14253501,29,473.3520000000002,0
C14856829,32,470.55100000000033,0
C14932715,34,469.9320000000002,0
C15680163,31,449.6170000000003,0
C16247577,32,464.5720000000003,0
C16676617,28,463.3640000000001,0
C17012018,31,449.56100000000026,0
C20416171,35,467.5730000000001,0
C20928154,31,453.5800000000003,0
C23721830,32,459.61200000000025,0
C34788852,29,462.6510000000003,0
C34792153,35,484.47800000000035,0
C35313475,34,458.5140000000003,0
C35804857,34,476.5410000000002,0
C12981467,30,467.37800000000004,0
C12923509,30,467.37800000000004,0
C37625401,32,452.53200000000015,0
C38653473,34,478.5570000000003,0
C39450592,33,463.4900000000001,0
C39886349,30,458.95200000000017,0
C09309420,34,469.57000000000016,0
C57308110,34,484.59700000000026,0
C59891759,32,452.5800000000003,0
C60362027,31,461.60900000000026,0
C12850974,33,463.43500000000006,0
C32964288,33,479.92400000000015,0
C20238743,31,468.9470000000001,0
C13816063,34,450.4980000000002,0
C35399313,32,457.52700000000016,0
C64861339,30,448.9760000000002,0
C15087765,33,479.5830000000002,0
C67225574,27,464.7320000000001,0
C04593585,25,408.31600000000014,0
C04718140,30,405.45300000000015,0
C05204509,29,408.5470000000003,0
C05390562,30,409.41600000000017,0
C10494099,27,429.3380000000002,0
C10818142,28,451.4290000000001,0
C12001555,31,438.54800000000023,0
C12208604,30,406.55000000000007,0
C12293226,31,421.5610000000001,0
C14961380,29,410.5630000000002,0
C15069869,30,412.439,0
C15670977,29,407.56300000000033,0
C19125698,30,430.95200000000017,0
